coronavirus,268995
covid,246637
19,192262
people,49283
trump,44649
new,42027
us,34410
via,34281
pandemic,33728
amp,32578
covid19,31070
news,30942
cases,30203
like,26820
one,25653
get,24801
deaths,24098
virus,22929
world,22862
china,22674
time,21525
health,20990
help,20756
realdonaldtrump,20259
lockdown,19429
crisis,19108
home,18962
need,18778
death,18401
know,18137
would,17902
please,17243
good,16985
says,16447
due,16107
day,15656
could,15533
government,15234
see,15004
many,14854
go,14456
fight,13838
today,13695
think,13456
still,13377
going,13346
work,13085
first,12842
000,12657
say,12469
take,12446
even,12426
may,12343
state,12334
stay,12252
uk,12141
response,12001
covidー19,11752
make,11635
right,11572
chinese,11514
re,11452
great,11417
patients,11383
really,11379
positive,11368
read,11315
well,11273
live,11273
back,11150
spread,11114
way,10993
let,10964
care,10928
workers,10688
said,10581
president,10544
want,10491
country,10464
support,10419
keep,10259
testing,10245
also,10219
stop,10119
dr,10065
outbreak,9992
2020,9729
india,9723
thank,9652
got,9478
amid,9474
the,9421
much,9267
americans,9199
update,9185
test,9140
hospital,8922
april,8892
every,8887
times,8803
must,8749
last,8714
free,8680
hope,8657
wuhan,8502
social,8453
man,8339
daily,8334
year,8306
died,8245
medical,8145
report,8121
days,8065
data,8003
latest,7975
two,7910
another,7897
life,7858
public,7709
masks,7651
everyone,7578
corona,7577
working,7521
doctors,7472
face,7466
business,7459
look,7447
never,7415
die,7383
money,7267
use,7255
total,7224
thanks,7221
number,7138
relief,7120
family,7085
come,7073
post,7071
york,7063
million,7045
god,7037
global,7031
real,6955
media,6937
youtube,6910
10,6792
call,6733
made,6700
safe,6692
getting,6609
america,6594
better,6591
check,6582
watch,6569
week,6552
house,6493
end,6463
confirmed,6427
video,6384
city,6352
anyone,6338
since,6315
give,6296
ca,6284
tested,6269
to,6220
job,6179
thing,6108
ve,6099
love,6072
case,6060
numbers,6049
done,6031
needs,6021
best,5988
impact,5985
toll,5984
already,5976
risk,5936
states,5925
quarantine,5904
article,5904
tests,5897
updates,5881
old,5849
hospitals,5838
around,5827
long,5823
black,5822
th,5766
someone,5750
community,5662
next,5662
show,5612
yes,5594
county,5556
weeks,5539
in,5534
put,5524
years,5516
emergency,5457
staff,5445
dies,5423
economy,5414
pm,5406
using,5386
govt,5373
top,5330
big,5321
food,5319
treatment,5315
sure,5315
twitter,5258
doctor,5233
important,5222
countries,5207
away,5197
part,5191
dying,5175
pay,5150
story,5129
shit,5129
november,5123
white,5111
lives,5107
online,5093
nhs,5043
yet,5039
cnn,5024
na,5015
ever,5010
vaccine,5006
without,5002
something,4992
find,4977
far,4970
police,4955
person,4950
things,4939
true,4937
national,4929
minister,4924
hit,4893
reports,4874
trying,4872
information,4868
early,4829
oh,4804
mask,4800
taking,4797
believe,4790
drug,4770
saying,4767
american,4754
johnson,4722
distancing,4708
might,4699
fuck,4697
start,4696
hydroxychloroquine,4688
making,4683
co,4662
20,4615
lot,4608
fund,4598
team,4594
looking,4582
bad,4570
breaking,4569
bill,4560
high,4551
protect,4536
tell,4515
always,4506
human,4462
economic,4400
and,4394
enough,4356
nothing,4348
usa,4345
open,4345
order,4324
businesses,4304
hard,4292
united,4291
local,4278
symptoms,4239
coming,4223
sign,4222
boris,4217
eu,4202
thought,4202
press,4200
wrong,4199
together,4188
flu,4175
5g,4156
lost,4156
bbc,4144
fauci,4120
100,4119
of,4091
nigeria,4064
reported,4057
healthcare,4057
federal,4054
cdc,4049
small,4027
study,4023
school,4009
rt,4005
cause,4002
ppe,3992
actually,3967
shows,3963
14,3936
disease,3929
provide,3909
across,3901
infected,3895
heart,3868
essential,3855
billion,3832
fake,3828
change,3825
share,3821
plan,3815
everything,3796
jack,3787
self,3785
sick,3782
research,3777
related,3773
told,3771
chief,3747
maybe,3726
place,3718
full,3705
join,3700
makes,3698
save,3697
biden,3695
interesting,3692
15,3663
briefing,3658
gov,3658
closed,3657
john,3635
months,3633
feel,3616
situation,3608
hi,3603
sad,3603
fucking,3586
hear,3576
children,3573
30,3572
rate,3563
soon,3553
ll,3544
dead,3541
south,3537
used,3533
cure,3531
anything,3524
found,3521
called,3520
italy,3508
measures,3488
system,3486
second,3485
war,3484
sir,3481
remember,3468
funding,3455
fact,3454
fighting,3445
patient,3431
vote,3429
mean,3419
abc,3419
donald,3417
air,3416
little,3416
least,3401
less,3386
gt,3375
seen,3374
hours,3365
ask,3361
friends,3350
point,3345
wow,3344
spreading,3326
force,3321
europe,3316
whole,3311
possible,3308
experts,3304
officials,3302
night,3297
11,3290
party,3286
follow,3286
warned,3281
12,3279
special,3268
question,3265
recovered,3227
helping,3220
set,3213
seems,3212
month,3210
understand,3205
talk,3202
close,3197
intelligence,3194
fox,3190
others,3180
hold,3180
hey,3174
line,3167
ago,3167
supplies,3165
listen,3164
march,3147
service,3143
wait,3141
market,3141
questions,3137
calls,3112
three,3105
leaders,3105
sorry,3097
thousands,3096
tweet,3094
continue,3089
despite,3088
worst,3080
students,3061
single,3050
current,3046
morning,3039
left,3037
governor,3020
aid,3015
gon,3015
hands,3015
wo,3015
looks,3005
wants,3004
narendramodi,2998
donate,2989
africa,2984
petition,2984
knew,2981
travel,2966
truth,2961
gop,2943
wednesday,2930
learn,2922
democrats,2921
advice,2912
agree,2897
