coronavirus,260027
covid,228556
19,182215
trump,47439
people,44231
new,39512
via,32725
us,31386
pandemic,30959
covid19,30690
amp,29799
news,28646
cases,26085
one,25574
health,25439
like,24987
get,23279
world,23054
deaths,22700
china,22096
time,20545
help,20388
realdonaldtrump,19943
virus,19916
need,18040
home,17370
know,17255
good,17244
day,16777
would,16450
death,16287
please,16067
crisis,15739
says,15576
today,15133
lockdown,15032
due,13998
could,13836
fight,13804
see,13764
first,13541
go,13382
many,13242
care,12709
work,12491
take,12361
state,12345
patients,12202
going,12199
government,12055
well,11995
stay,11872
positive,11867
think,11774
still,11604
even,11587
right,11543
really,11363
may,11349
make,11341
workers,11336
thank,11122
president,11073
re,11033
let,10968
say,10922
000,10696
said,10690
great,10641
uk,10634
spread,10412
live,10229
chinese,10062
read,10057
response,9979
want,9720
support,9677
much,9579
also,9431
back,9427
stop,9283
amid,9244
india,9236
the,9224
hospital,9156
way,9128
testing,9083
outbreak,9060
got,9030
medical,9000
country,8960
boris,8763
2020,8680
test,8617
drug,8593
hope,8402
johnson,8361
every,8285
april,8283
update,8231
another,8214
man,8166
keep,8160
life,8074
must,8028
times,7806
dr,7790
died,7741
hydroxychloroquine,7715
youtube,7664
everyone,7662
daily,7658
money,7648
social,7545
working,7528
never,7443
last,7422
year,7386
doctors,7301
use,7261
latest,7174
god,7139
masks,7107
10,7063
business,7032
americans,7031
free,7019
public,7004
media,6977
two,6971
house,6943
pm,6938
global,6929
york,6915
face,6887
relief,6886
corona,6813
look,6740
days,6683
data,6677
thanks,6674
family,6641
die,6591
getting,6547
total,6508
come,6446
week,6410
video,6394
since,6369
minister,6368
check,6351
watch,6297
report,6253
best,6225
tested,6199
real,6189
number,6173
vaccine,6154
anyone,6093
protect,6071
love,6042
made,6026
tests,5934
case,5905
to,5892
give,5886
symptoms,5872
american,5868
ve,5865
reports,5861
million,5807
already,5796
th,5767
confirmed,5761
around,5761
long,5761
thing,5740
ca,5723
end,5722
city,5717
emergency,5694
impact,5679
big,5673
risk,5655
post,5614
america,5613
safe,5607
toll,5520
article,5520
someone,5471
wuhan,5470
white,5437
doctor,5434
numbers,5426
using,5418
better,5402
states,5371
lives,5349
put,5316
updates,5315
community,5304
call,5302
yes,5288
county,5278
next,5232
needs,5228
in,5183
old,5166
sure,5150
shit,5129
treatment,5098
story,5093
5g,5087
quarantine,5031
job,5010
hospitals,5005
black,4958
fuck,4909
done,4888
nurses,4874
show,4855
dies,4837
top,4827
mask,4826
oh,4811
find,4803
staff,4784
might,4780
weeks,4777
yet,4769
information,4746
press,4732
important,4696
bill,4693
something,4679
trying,4676
healthcare,4674
ever,4646
twitter,4643
person,4623
countries,4621
part,4620
hit,4602
john,4588
believe,4573
na,4556
food,4550
making,4541
cure,4539
things,4539
wisconsin,4529
school,4514
cnn,4507
without,4498
always,4471
saying,4460
start,4457
away,4446
jack,4431
breaking,4419
co,4405
tell,4401
fake,4383
online,4378
true,4370
high,4368
election,4362
taking,4326
police,4324
bad,4295
far,4275
bbc,4253
gop,4240
january,4216
national,4191
reported,4182
fund,4169
dying,4124
hard,4122
small,4098
intensive,4094
pay,4092
years,4081
team,4072
20,4063
economy,4061
open,4055
worldhealthday,4047
distancing,4039
together,4026
coming,4017
lot,3997
vote,3983
nothing,3973
save,3956
usa,3931
order,3925
and,3915
fighting,3914
join,3909
flu,3891
plan,3865
wrong,3856
enough,3851
economic,3838
thought,3831
rt,3827
local,3820
looking,3785
actually,3738
nhs,3737
infected,3712
makes,3695
covid_19,3692
sick,3686
self,3684
human,3679
called,3667
businesses,3662
fucking,3652
soon,3641
related,3606
hi,3606
govt,3604
of,3582
briefing,3578
united,3577
everything,3567
month,3562
maybe,3559
study,3557
dead,3551
sad,3538
across,3529
thread,3529
used,3528
30,3520
rate,3519
share,3513
children,3495
place,3491
disease,3483
little,3481
cause,3472
12,3470
change,3468
hours,3457
full,3448
research,3432
donald,3428
fauci,3422
sign,3422
shows,3416
feel,3389
experts,3377
south,3371
funding,3370
fact,3360
recovered,3356
follow,3355
sir,3353
patient,3350
billion,3340
heart,3328
anything,3328
cdc,3327
early,3324
hear,3319
found,3318
100,3313
told,3313
gov,3312
war,3312
question,3265
ago,3258
point,3254
closed,3230
mean,3228
african,3226
funds,3225
least,3219
force,3217
set,3210
despite,3208
stand,3200
gt,3194
situation,3193
italy,3192
lost,3187
understand,3179
prine,3176
financial,3172
donate,3155
hold,3151
secretary,3146
night,3146
hands,3141
prime,3139
tuesday,3138
others,3119
wow,3117
interesting,3106
11,3104
friends,3101
whole,3092
company,3087
ll,3086
remember,3082
governor,3080
knew,3078
ask,3057
africa,3056
less,3055
air,3046
students,3042
essential,3034
icu,3025
listen,3021
message,3012
wait,3010
system,2979
gates,2969
party,2956
hey,2955
front,2949
measures,2947
seen,2938
companies,2927
officials,2919
continue,2916
course,2908
gets,2905
gon,2903
navy,2902
helping,2897
leaders,2895
three,2894
potus,2883
march,2873
line,2873
stupid,2870
months,2867
questions,2865
guy,2857
talk,2857
nigeria,2852
fox,2850
amazing,2846
single,2842
24,2842
kill,2823
worst,2819
november,2819
nyc,2819
looks,2812
tweet,2803
damn,2799
japan,2798
calls,2795
possible,2792
likely,2790
rise,2788
service,2779
travel,2773
seems,2765
current,2738
try,2731
including,2731
close,2730
wants,2730
advice,2718
morning,2716
thousands,2710
ppe,2706
talking,2704
official,2698
recovery,2693
spreading,2692
left,2689
normal,2688
market,2677
claims,2671
ban,2670
anti,2670
federal,2663
sorry,2659
wo,2656
started,2650
court,2642
truth,2638
chief,2632
homes,2630
key,2629
list,2622
canada,2619
general,2618
resources,2617
wish,2607
finally,2605
given,2590
available,2574
link,2570
lol,2569
efforts,2566
lies,2565
learn,2560
battle,2559
employees,2550
nation,2540
warned,2537
higher,2535
malaria,2527
increase,2526
members,2521
else,2514
second,2513
democrats,2512
residents,2508
borisjohnson,2503
asked,2502
affected,2495
per,2493
non,2486
families,2472
group,2472
task,2465
spain,2463
reporting,2457
inside,2457
scientists,2455
reason,2451
conspiracy,2446
release,2443
control,2440
foxnews,2432
giving,2422
act,2421
idea,2411
provide,2404
based,2403
become,2392
treat,2392
stimulus,2389
woman,2388
mr,2387
worse,2378
name,2373
nurse,2370
shut,2369
move,2369
services,2365
cut,2362
serious,2360
fear,2358
probably,2354
infection,2342
different,2340
able,2336
evidence,2336
calling,2326
works,2324
hell,2319
rest,2319
needed,2315
50,2310
yesterday,2308
petition,2308
dear,2303
huge,2300
markets,2296
kids,2293
blood,2291
worth,2289
special,2283
aid,2281
agree,2275
on,2274
action,2271
worldwide,2270
threat,2270
political,2267
wonder,2267
taken,2265
yeah,2253
victims,2246
age,2246
navarro,2245
leadership,2244
isolation,2243
acting,2236
watchdog,2236
late,2236
access,2229
administration,2222
ways,2220
comes,2220
leave,2220
mayor,2218
prevent,2206
15,2206
almost,2203
14,2200
friend,2199
guys,2196
supplies,2193
power,2188
david,2186
industry,2186
sent,2184
send,2184
happy,2178
proud,2175
means,2172
cuomo,2168
app,2165
law,2155
past,2154
ceo,2154
heard,2152
facebook,2150
europe,2149
demand,2149
leader,2143
problem,2138
women,2137
passing,2136
ok,2134
science,2132
announces,2130
goes,2129
low,2129
buy,2126
absolutely,2123
slow,2122
for,2120
blame,2120
return,2119
head,2115
schools,2110
potential,2108
behind,2106
combat,2103
seriously,2102
hate,2083
though,2073
hand,2072
lack,2070
novel,2068
thinking,2065
rules,2059
warning,2051
wear,2046
you,2040
it,2039
lying,2038
biden,2033
republicans,2031
nice,2031
pray,2030
citizens,2029
lines,2027
issue,2025
an,2024
play,2022
restrictions,2019
independent,2019
france,2005
music,2003
went,2000
happen,1998
australia,1998
instead,1995
poor,1994
took,1993
deal,1991
safety,1985
seeing,1981
virtual,1980
kind,1979
stock,1979
population,1977
following,1976
ass,1974
ny,1973
protection,1973
takes,1971
treating,1968
dangerous,1968
especially,1966
rates,1961
trust,1958
ill,1956
came,1954
piece,1952
texas,1951
exactly,1951
continues,1949
removes,1948
communities,1946
narendramodi,1938
body,1936
tv,1934
is,1933
future,1931
according,1930
