covid 19,146578
coronavirus pandemic,10076
coronavirus cases,9958
chinese virus,8988
coronavirus outbreak,6384
19 pandemic,6276
new york,6255
stay home,5919
coronavirus crisis,5677
via youtube,5430
amid coronavirus,5120
due coronavirus,4758
social distancing,4712
19 cases,4537
due covid,4526
coronavirus covid19,4066
fight coronavirus,3956
new cases,3485
positive coronavirus,3334
coronavirus lockdown,3163
confirmed cases,3159
corona virus,3137
tested positive,3051
gon na,3050
fight covid,3011
coronavirus stimulus,2928
positive covid,2893
united states,2859
cases coronavirus,2858
19 crisis,2800
19 outbreak,2787
death toll,2761
covid19 coronavirus,2740
coronavirus via,2722
new coronavirus,2634
coronavirus response,2576
bbc news,2485
coronavirus covid,2477
stay safe,2434
coronavirus bill,2434
year old,2327
news coronavirus,2316
coronavirus relief,2256
donald trump,2239
self employed,2227
cases covid,2205
coronavirus patients,2192
trump coronavirus,2187
president trump,2151
sign petition,2078
spread coronavirus,2069
get coronavirus,1997
amid covid,1995
spread covid,1935
health care,1876
stimulus package,1865
people dying,1849
confirmed coronavirus,1819
test positive,1791
coronavirus update,1786
tests positive,1782
good news,1715
coronavirus deaths,1696
coronavirus death,1664
help us,1664
public health,1656
us coronavirus,1650
white house,1640
nhs staff,1632
19 patients,1591
many people,1582
march 26,1536
response coronavirus,1517
looks like,1507
stimulus bill,1474
healthcare workers,1450
slow spread,1434
coronavirus test,1430
fox news,1426
leads world,1422
coronavirus us,1420
response covid,1419
novel coronavirus,1381
fake news,1376
last week,1374
19 via,1358
task force,1347
around world,1343
petition via,1326
19 virus,1325
doctors nurses,1311
coronavirus live,1304
boris johnson,1299
trillion coronavirus,1296
live updates,1293
bill gates,1261
19 update,1237
york times,1229
one thing,1227
relief bill,1222
prince charles,1218
relief package,1211
spread covid19,1201
dies coronavirus,1165
coronavirus spread,1158
virus chinese,1157
number one,1154
19 lockdown,1153
g20 leaders,1153
self isolation,1147
wan na,1143
help slow,1135
wash hands,1131
19 response,1122
china must,1117
unemployment claims,1100
need know,1098
social media,1091
tackle coronavirus,1082
number confirmed,1081
new deaths,1072
china italy,1064
well done,1056
19 coronavirus,1046
24 hours,1042
south korea,1031
prime minister,1030
death rate,1020
virus covid,1020
dr fauci,1018
500 000,1014
number coronavirus,1011
march 2020,1007
via ukchange,1006
coronavirus covid2019,1004
coronavirus aid,1003
test kits,1003
must dragged,999
international court,997
dragged international,993
identify risk,993
god bless,993
senate passes,992
self reporting,990
covid19 identify,989
19 relief,988
make sure,986
people died,985
26 2020,984
risk cases,983
confirmed covid,983
veto power,979
coronavirus could,976
cases sooner,976
cases world,975
court stripped,972
sooner self,971
get covid,970
stripped veto,965
19 test,962
coronavirus task,959
mental health,958
die coronavirus,957
jobless claims,948
reporting symptoms,945
care workers,939
go back,937
daily even,937
back work,933
symptoms daily,933
fighting covid,930
covid2019 coronavirus,928
world health,927
wuhan virus,918
coronavirus sign,914
got ta,910
every day,909
new covid,901
world coronavirus,896
coronavirus testing,893
battling coronavirus,892
coronavirus end,891
coronavirus quarantine,890
people die,885
front line,880
coronavirus new,879
world confirmed,874
coronavirus fears,869
total number,867
000 people,866
gt gt,865
time coronavirus,863
china coronavirus,860
staying home,850
10 000,850
first coronavirus,849
power crime,849
one day,848
stop spread,847
save lives,844
died coronavirus,844
two weeks,842
would like,842
breaking news,832
take care,832
new orleans,831
trump administration,827
19 death,826
help fight,825
19 chinese,822
19 deaths,816
working home,815
positive cases,814
fighting coronavirus,812
light covid,809
debt relief,808
19 currently,808
york city,804
weeks ago,804
000 cases,804
at home,793
please help,792
covid cases,789
19 testing,784
grocery shopping,784
people coronavirus,783
coronavirus updates,781
world poorest,781
currently operating,781
operating reduced,779
inside hospital,777
total cases,776
leaders must,776
hi purview,773
purview covid,773
small businesses,772
poorest countries,772
reduced strength,772
strength done,768
relief fund,763
relief world,763
offer debt,761
whole world,759
must agree,758
coronavirus tests,747
face masks,746
half million,745
please stay,743
19 mass,739
get tested,737
south africa,736
home order,735
feel like,734
last night,733
19 sign,730
first time,726
coronavirus related,726
coronavirus news,725
impact coronavirus,725
million people,716
home coronavirus,714
10 days,711
let us,711
trump campaign,710
home stay,710
chinese government,709
staff help,708
prevent spread,704
uk coronavirus,702
coronavirus patient,701
health workers,701
grocery store,699
us tackle,699
coronavirus disease,699
via breitbartnews,699
coronavirus uk,697
demands nhs,694
people need,688
uk government,687
time covid,686
johnson demands,684
kathy griffin,682
impact covid,675
like coronavirus,674
american people,673
total deaths,673
safe grocery,672
press conference,670
front lines,669
21 days,669
pm modi,669
look like,664
coronavirus symptoms,664
000 ventilators,664
federal government,659
trump says,658
cases country,658
shopping covid,656
nancy pelosi,655
crime humanity,654
know coronavirus,653
realdonaldtrump whitehouse,652
psa safe,649
us covid,649
infected coronavirus,648
washington post,648
thing g20,645
new post,643
health organization,642
says coronavirus,641
top story,641
72 hours,639
thank god,638
trump wants,638
work home,636
pandemic via,634
stay at,632
number covid,630
wuhan coronavirus,628
small business,626
cure coronavirus,626
cases rise,626
please read,625
may take,622
medical supplies,621
19 situation,615
global pandemic,615
must read,614
case covid,613
number cases,611
days ago,609
unemployment benefits,608
hospital battling,607
join us,606
countries during,604
daily thanks,603
us leads,600
anthony fauci,599
hours inside,596
mass testing,594
good morning,594
coronavirus briefing,591
tested covid,591
coronavirus shutdown,590
senate coronavirus,587
pandemic updated,587
take longer,587
coronavirus one,586
great job,585
cure covid,583
cases reported,582
sounds like,580
coronavirus may,579
19 spread,579
19 operating,576
operating limited,574
15 000,572
longer usual,572
people like,572
highest number,572
hi light,571
coronavirus infections,570
new jersey,570
team may,569
testing positive,568
dying 72,568
toilet paper,567
limited team,567
go away,565
19 case,565
via nbcnews,563
coronavirus vaccine,561
help coronavirus,561
coronavirus case,560
hand sanitizer,560
need help,560
great news,558
mr president,557
nhs workers,556
agree today,556
via yahoo,554
protective equipment,554
today offer,552
stop coronavirus,551
000 000,550
affected covid,548
china virus,545
watch live,545
mark blum,544
please take,544
combat coronavirus,543
please share,543
first covid,540
000 coronavirus,539
20 000,539
nyc hospital,538
passes trillion,538
combat covid,537
stay away,536
get back,536
coronavirus surge,535
cases total,534
anyone else,534
worldwide coronavirus,533
deaths total,531
coronavirus impact,531
affected coronavirus,529
overtakes china,527
coronavirus amp,527
medical professionals,526
war coronavirus,526
million americans,524
died covid,520
town hall,520
tell us,520
spain get,520
country world,519
updated via,518
new yorkers,518
deaths coronavirus,517
self quarantine,517
13 deaths,516
good job,514
response wrong,514
johns hopkins,513
seems like,512
people covid,511
coronavirus spreads,510
via nypost,510
years ago,510
latest coronavirus,509
health officials,509
immune system,507
trump said,507
got coronavirus,506
first responders,505
world news,505
regarding covid,504
covid19 cases,504
whitehouse realdonaldtrump,504
trillion stimulus,502
deaths us,502
like covid,502
19 positive,501
mortality rate,500
die covid,500
rudygiuliani realcandaceo,499
covid19 pandemic,497
dr birx,496
end atlantic,494
high risk,493
stimulus checks,493
battle coronavirus,493
19 related,490
deaths day,490
mass hysteria,489
coronavirus treatment,488
19 could,486
loved ones,486
people still,483
infected covid,482
coronavirus need,481
real estate,480
world number,480
us overtakes,479
100 000,478
19 us,477
claims soar,477
covid patients,477
cases deaths,477
cnn msnbc,476
coronavirus briefings,476
case coronavirus,475
coronavirus situation,474
19 patient,473
next week,473
us unemployment,473
post covid,473
across country,472
joe biden,472
via mailonline,470
coronavirus china,466
sars cov,465
call chinese,464
coronavirus like,463
coronavirus shit,462
young people,462
medical staff,462
coronavirus cure,461
nurses say,460
thought covid,460
despite coronavirus,459
total confirmed,459
bringing total,458
coronavirus fight,457
coronavirus hoax,457
come back,457
signed petition,456
related covid,456
usa usa,456
re number,456
people get,455
pandemic playbook,453
19 treatment,452
via googlenews,452
spreading coronavirus,450
coronavirus latest,450
away covid,450
ve got,448
testing kits,445
stop covid,444
cases china,444
active cases,443
self isolating,441
coronavirus hit,441
19 amp,441
coronavirus covidー19,440
social distance,439
climate change,439
post coronavirus,439
going get,438
abc news,435
handling coronavirus,434
even though,434
long term,433
million coronavirus,433
update covid,432
coronavirus trump,432
oh god,432
every single,431
getting coronavirus,430
19 tests,430
nearly million,429
free read,429
self isolate,429
business insider,428
press briefing,428
america first,428
trash bags,427
take seriously,426
think coronavirus,426
confirmed case,425
us know,425
communist party,425
world covid,424
every time,424
surpassed china,424
protective gear,423
dying covid,422
19 impact,422
infectious disease,420
crisis via,420
hong kong,420
coronavirus world,419
immune coronavirus,419
congratulations america,419
non essential,418
cases confirmed,418
coronavirus got,418
coronavirus emergency,417
ca get,416
intensive care,416
lot people,415
christian pastor,415
reported coronavirus,415
coronavirus coronavirus,414
andrew cuomo,414
000 deaths,414
march 25,413
wall street,413
latest covid,412
re going,411
imperial college,411
tested coronavirus,411
good thing,410
put together,409
19 march,409
coronavirus infection,408
please stop,408
21 day,408
know covid,406
workers coronavirus,405
help people,405
2020 covid,404
coronavirus get,404
daily coronavirus,404
health ministry,404
working hard,404
apocalyptic coronavirus,404
stay inside,403
chinese communist,403
treat coronavirus,402
coronavirus numbers,401
two months,401
dr anthony,400
people stay,400
coronavirus checks,399
health crisis,398
first case,398
may end,397
19 please,396
old man,396
say coronavirus,395
seanhannity foxnews,395
update coronavirus,394
fatality rate,394
19 world,394
shelter place,393
narendramodi pmoindia,393
wearing mask,392
coronavirus would,391
day apocalyptic,391
coronavirus mexicans,390
mexicans demand,390
italy china,390
pastor thought,390
go go,390
americans crossing,389
kennedy center,388
coronavirus government,388
swine flu,388
stock market,387
negative coronavirus,387
worst covid,384
let get,384
real time,384
test results,383
gordon brown,382
want know,382
global government,381
coronavirus must,380
symptoms covid,380
cruise ship,380
coronavirus guidelines,380
italy coronavirus,380
demand crackdown,378
coronavirus epidemic,377
pmoindia narendramodi,377
coronavirus seriously,377
beat coronavirus,376
via nyt,376
spanish flu,374
fact check,374
crackdown americans,373
please sign,373
people tested,372
coronavirus india,372
top 000,371
must act,371
n95 masks,371
crossing border,370
recovered coronavirus,370
save us,368
coronavirus complications,368
number people,368
back normal,367
end worst,367
trying get,367
realdonaldtrump seanhannity,366
spread virus,365
testing ph,365
month ago,365
coronavirus going,363
help covid,362
aid package,362
president rodrigo,362
rishi sunak,361
sick leave,361
cbc news,361
rodrigo duterte,361
19 emergency,360
350 million,359
president donald,359
coronavirus really,358
years old,358
ph demand,358
virus china,357
supply chain,357
house coronavirus,357
demand duterte,357
among first,357
state emergency,355
mar 26,355
coronavirus concerns,354
may god,354
face mask,354
coronavirus people,354
trump leadership,353
coronavirus please,353
duterte covid,353
say re,352
last year,352
please please,351
first death,350
realdonaldtrump coronavirus,350
us senate,350
26 march,348
safe coronavirus,348
trump team,348
19 may,348
coronavirus panic,348
got covid,347
health minister,346
said coronavirus,346
makes sense,344
happy birthday,344
could help,344
outbreak industrialized,343
read article,343
health system,343
hysteria among,343
people infected,342
clap carers,342
lakh crore,342
coronavirus stay,341
since covid,341
india coronavirus,341
us cases,341
19 symptoms,340
threat coronavirus,340
stay healthy,339
postponed due,338
could get,338
19 stimulus,338
everything need,338
industrialized world,337
tested negative,337
14 days,336
healthcare system,336
months ago,336
america great,336
essential services,335
world leaders,335
new zealand,335
people think,335
35 000,334
pretty sure,334
made china,334
via usatoday,334
surpasses china,334
calling chinese,333
please watch,333
calling coronavirus,332
cases new,332
support covid,332
flatten curve,331
disease covid,331
deborah birx,331
realdonaldtrump potus,330
closed due,330
duterte government,330
82 000,330
blog post,329
deliver copy,329
lost job,329
coronavirus self,329
updates coronavirus,329
toll tops,329
filed unemployment,328
latest updates,328
nsc pandemic,327
cease desist,327
need take,326
19 updates,326
copy officials,326
economic impact,326
nursing home,326
really need,326
test covid,326
30 days,326
defeat coronavirus,326
high school,326
rest world,325
opening day,325
big deal,325
government sign,325
howard university,324
cases us,324
risk coronavirus,324
bill includes,323
news media,323
first virginia,323
19 stay,322
outbreak via,322
ve seen,322
one person,322
die virus,322
coronavirus inside,321
2t coronavirus,321
deaths covid,321
personal protective,321
covid crisis,320
take look,320
china covid,320
sign petitio,320
live coronavirus,319
corona covid,319
19 new,319
department health,319
cares act,319
old woman,319
wants reopen,318
tests negative,318
treat covid,317
testing covid,317
coronavirus isolation,317
go work,317
realdonaldtrump trump,316
coronavirus spreading,316
wake covid,316
failed follow,315
coronavirus thing,315
help stop,315
battle covid,315
please tell,315
update country_region,314
day coronavirus,314
do not,313
contracting coronavirus,313
state government,313
news via,313
protect coronavirus,313
19 longer,313
poor people,313
coronavirus plan,313
hospital staff,313
think covid,313
right thing,312
total recovered,312
coronavirus social,311
keep safe,311
26 20,311
virginia die,311
three weeks,310
everyone else,310
coronavirus measures,310
impacted covid,309
even coronavirus,309
bernie sanders,308
aid relief,308
cases surpass,307
reporting covid,307
pelosi coronavirus,307
key workers,306
coronavirus positive,306
feels like,306
watch video,306
catch coronavirus,306
information covid,305
chinese people,305
long time,305
surge hospital,305
employed people,304
19 quarantine,304
follow nsc,304
give us,304
medical center,304
covid19 covidー19,303
experts say,303
global economy,303
rs lakh,303
not resuscitate,302
toll rises,302
via change,302
team failed,302
