coronavirus still,302
2020 coronavirus,302
school closed,302
act deliver,301
social security,300
times covid,300
latest news,300
fuck coronavirus,300
deaths new,300
difficult times,300
negative covid,300
signing must,299
one world,299
via nypmetro,299
home covid,299
people go,298
er doctor,298
thank much,298
prevent coronavirus,297
lockdown coronavirus,297
dr deborah,297
reopen america,296
aid self,296
deadly coronavirus,296
come together,296
looking forward,295
one month,294
hospital covid,294
current situation,294
rescue package,294
get rid,293
coronavirus threat,293
mask make,293
new ventilator,292
getting back,292
per capita,292
news covid,292
support self,291
coronavirus free,291
coronavirus economic,291
coronavirus business,291
global coronavirus,290
way go,290
via financialtimes,290
single day,289
states coronavirus,288
make away,288
19 vaccine,288
bad news,288
good idea,288
day lockdown,288
prevent covid,287
call coronavirus,287
hospital coronavirus,287
dr oz,287
record million,287
government orders,287
north korea,286
new confirmed,286
let go,286
corona coronavirus,286
using coronavirus,286
million amid,286
dies covid,285
great work,285
treating coronavirus,285
called covid,285
fuck covid,285
get sick,285
worker nyc,284
stimulus check,284
much get,284
orders coronavirus,284
much winning,284
treatment covid,283
today coronavirus,283
second wave,283
china cases,283
thank nhs,282
19 corona,282
telling us,282
aid bill,282
number deaths,281
america coronavirus,281
people know,281
covid test,281
safe covid,281
hopkins university,281
na get,281
please see,281
entire world,281
government coronavirus,280
go home,280
last 24,280
relief economic,280
coronavirus stop,279
common sense,279
whole coronavirus,279
19 china,279
coronavirus nhs,279
treating covid,279
cancelled due,279
coronavirus chinesevirus19,279
get well,278
deal coronavirus,278
york coronavirus,278
practice social,278
per day,277
italy spain,277
many us,277
good luck,277
pandemic coronavirus,277
cases india,277
coronavirus worst,277
fight covid19,277
file unemployment,277
nationwide lockdown,275
50 000,273
say people,273
pandemic covid,273
officials say,273
current covid,273
per cent,273
19 epidemic,273
banks fire,273
coronavirus go,272
world edyong209,272
need get,272
drive thru,272
may allah,272
health department,271
difficult time,271
food woman,271
aircraft carrier,271
one time,271
hit coronavirus,271
tops 000,271
safe stay,271
stuck home,270
erictrump realdonaldtrump,270
coronavirus health,270
spread word,270
coronavirus information,270
face covid,270
80 000,270
click link,269
25 2020,269
edyong209 explains,269
lockdown via,269
mardi gras,269
washing hands,269
take coronavirus,269
daily mail,269
texas roadhouse,269
secret terrius,268
gov cuomo,268
dealing coronavirus,268
19 people,267
floyd cardoz,267
covid2019 covid19,267
herd immunity,267
take action,267
getting covid,267
coronavirus coronaviruslockdown,267
health experts,267
medical equipment,266
economic security,266
coronavirus home,266
ca wait,265
dying coronavirus,265
one covid,264
new blog,264
desist letter,264
medical workers,264
covid 20,264
virus spread,263
something like,263
still open,263
coronavirus take,263
best way,262
financial support,262
coronavirus country,262
deep state,262
pay cut,262
fire coronavirus,262
coronavirus loan,262
non covid,261
work covid,261
thursday march,261
panic buying,261
coronavirus first,261
28 million,261
orders 10,261
san francisco,260
survive coronavirus,260
get free,260
19 global,260
saving lives,260
re election,259
end coronavirus,259
let hope,259
coronavirus made,259
19 fight,259
tom brady,259
lagos state,258
james dyson,258
remain open,258
across world,258
social care,258
would love,257
health insurance,257
coronavirus restrictions,257
saying coronavirus,257
since coronavirus,257
cases covid19,257
march 27,257
let see,256
refused take,256
coronavirus man,256
one coronavirus,256
people going,256
much needed,255
face coronavirus,255
handling covid,255
middle east,255
work coronavirus,255
worth read,255
chinese coronavirus,254
good read,254
health service,254
suspected covid,254
treatment coronavirus,254
soar nearly,254
covid free,253
passed away,253
many cases,253
protect us,252
500 postponed,252
holy shit,252
dear sir,252
nurses doctors,252
take threat,252
information coronavirus,252
hope get,252
respond covid,252
19 like,252
age coronavirus,251
million worldwide,251
elmhurst hospital,251
read thread,251
trump covid,251
likely die,251
mar 2020,251
14 new,251
2wishไลฟ covid,251
great idea,250
coronavirus rhapsody,250
cases worldwide,250
people want,250
wear trash,250
home due,250
offering free,250
really good,250
face war,250
coronavirus italy,250
breaking coronavirus,250
coronavirus save,250
03 26,250
rs 50,250
people would,249
pay attention,249
canadian border,249
senate unanimously,249
would rather,248
stay indoors,248
say covid,248
senate approves,248
loan tactics,248
drew brees,247
please rt,247
coronavirus kills,247
wrong people,247
trump refused,247
19 really,247
long coronavirus,247
desperately seeking,247
want see,247
one best,246
seeking susan,246
god help,246
trump admin,246
well said,246
25 million,246
taking care,246
next coronavirus,245
coronavirus covid_19,245
cases top,245
coronavirus know,245
remind us,245
trump saying,245
travel ban,245
21 000,245
coronavirus job,244
even covid,244
pretty much,244
amidst covid,244
coronavirus victims,244
sir please,244
first place,244
work due,244
financial aid,244
19 real,244
patient zero,243
let know,243
family members,243
must mobilise,243
paid sick,243
rest peace,242
deaths top,242
30 000,242
worst case,242
lost jobs,241
world war,241
great article,241
senate passed,241
donates million,241
wake coronavirus,240
families first,240
kill us,240
please let,240
cases march,240
stay fuck,240
much better,240
coronavirus right,240
tired winning,240
coronavirus help,239
people getting,239
great see,239
killing people,239
gets coronavirus,239
people around,239
called coronavirus,239
one case,239
anyone know,238
trump amp,238
week coronavirus,238
two days,238
coronavirus even,238
risk covid,238
covid19 crisis,238
intelligence failure,238
taking advantage,238
make sense,237
outbreak covid,237
19 need,237
known cases,237
coronavirus model,237
coronavirus cover,237
coronavirus risk,237
coronavirus virus,237
coping coronavirus,237
coronavirus advice,237
deal covid,236
right coronavirus,236
mobilise accordingly,236
every country,236
reported cases,236
50 lakh,236
ventilators dyson,235
19 confirmed,235
support coronavirus,235
8pm tonight,235
doctor nyc,235
go outside,235
international flights,235
silver lining,234
tv stations,234
workers covid,234
still going,234
usa coronavirus,234
human rights,233
nation coronavirus,233
conspiracy theories,232
zero hedge,232
positive case,232
caused covid,232
stay strong,232
26 03,232
us death,232
coronavirus ad,232
000 covid,231
please retweet,231
finance minister,231
nihamasih chinese,231
right wing,231
price gouging,231
coronavirus says,230
re reporting,230
quarantine coronavirus,230
due covid19,230
man made,230
get 200,230
potus realdonaldtrump,230
19 got,230
updates covid,229
disease 2019,229
read via,228
spring break,228
fear coronavirus,228
coronavirus confirmed,228
please contact,228
40 000,228
reports first,228
wuhan china,228
face shields,228
please make,227
via abcnews,227
coronavirus infected,227
coronavirus around,227
us government,227
china chinese,227
new normal,227
old people,227
health safety,226
country coronavirus,226
brown calls,226
bill via,226
keep us,226
us important,226
would say,225
response fund,225
san diego,225
best thing,225
vote house,225
coronavirus press,225
rapid test,225
19 infection,224
bay area,224
patients covid,224
currently experiencing,224
virus outbreak,224
us world,224
surpass half,223
us confirmed,223
virus coronavirus,223
mitch mcconnell,223
lung damage,223
today covid,223
amp coronavirus,223
us economy,223
250 000,223
together fight,223
help prevent,223
hard work,223
tonight 8pm,222
health issues,222
coronavirus real,222
early response,222
19 infections,222
must watch,222
take time,221
amp covid,221
times coronavirus,221
sky news,221
nyc trump,221
said covid,221
action coronavirus,221
virus sent,221
well soon,221
resuscitate orders,221
contain coronavirus,220
ventilator 10,220
university hospital,220
staff coronavirus,220
another one,220
total coronavirus,220
country covid,220
want help,220
going back,220
via nytimes,220
hardest hit,219
steph curry,219
cases today,219
deaths reported,219
coronavirus diagnosis,219
get worse,218
19 news,218
grocery stores,218
19 numbers,218
diagnosed covid,218
important lessons,218
pmoindia drharshvardhan,218
outbreak coronavirus,218
65 year,218
bomb hospital,217
dyson designed,217
19 one,217
saudi arabia,217
19 would,217
troops near,217
symptoms coronavirus,217
call covid,217
coronavirus hits,217
take covid,217
amid fears,217
internal emails,216
business owners,216
longer considered,216
business usual,216
please check,215
amidst coronavirus,215
kill people,215
19 many,215
emails show,215
apologize delay,215
19 get,215
billion people,215
see people,214
19 health,214
outright lie,214
19 information,214
talking coronavirus,214
calculate much,214
life coronavirus,214
make america,214
03 2020,214
experts warn,214
spain coronavirus,213
place already,213
coronavirus data,213
trump supporters,213
help get,213
coronavirus spain,213
na go,212
refugee assistance,212
thousands people,212
across globe,212
go ahead,212
day day,212
thanks covid,212
regarding coronavirus,212
security act,212
world largest,212
via namo,212
help support,211
show chaos,211
breaking foxnews,211
foxnews alert,211
high consequence,211
due to,211
delay getting,211
care covid,211
worst intelligence,211
blue states,211
massive coronavirus,211
praises trump,210
york state,210
plan dangerous,210
push back,210
roadhouse ceo,210
nirmala sitharaman,210
namo app,210
designed new,209
food supply,209
19 lockdowns,209
narendra modi,209
campaign threatens,209
ministry health,209
experiencing higher,209
dangerous deadly,209
friends family,209
sent remind,209
good time,209
coronavirus scare,208
please visit,208
related coronavirus,208
chaos cdc,208
indianapolis 500,208
malaria drug,208
want go,208
use coronavirus,208
could see,208
in place,208
day covid,208
scott morrison,208
current coronavirus,207
real id,207
response act,207
see coronavirus,207
hand washing,207
one way,207
realdonaldtrump vp,207
coronavirus anxiety,207
times like,207
covid pandemic,207
family friends,207
higher normal,207
infected people,207
two people,207
job losses,207
gates corona,207
critically ill,207
italy total,207
calling covid,206
catch covid,206
cdc slowed,206
whole covid,206
coronavirus make,206
covid19 outbreak,206
police officers,206
even know,206
three months,205
time crisis,205
taylor swift,205
told us,205
help nhs,205
19 covid,205
via thedailybeast,205
kylie jenner,204
press conferences,204
via gatewaypundit,204
new world,204
never forget,204
tackle covid,204
bags protection,204
needs coronavirus,204
global health,204
still working,204
shelter in,204
coronavirus lockdowns,204
calls global,204
get us,204
legal action,204
despite covid,203
really want,203
men women,203
hospital nurses,203
nurses wear,203
save economy,203
back home,203
ca believe,203
planned parenthood,203
stop spreading,202
covid virus,202
news guardian,202
highly cited,202
rent mortgage,202
coronavirus coverage,202
slowed early,202
millions people,202
dealing covid,202
take note,202
via forbes,202
airing trump,202
read coronavirus,201
coronavirus chinese,201
coronavirus nigeria,201
migrant workers,201
much likely,201
coronavirus kill,201
conspiracy theory,201
lessons seem,201
hit hard,201
coronavirus challenge,201
charles tests,201
respected sir,200
state coronavirus,200
10 million,200
npr station,200
kill coronavirus,200
back currently,200
see covid,200
19 bill,200
test kit,200
coronavirus police,199
hospital workers,199
200 coronavirus,199
hillaryclinton realdonaldtrump,199
update march,199
piece shit,199
result covid,199
2020 03,199
economic relief,199
free coronavirus,198
hope everyone,198
want hear,198
executive order,198
failure history,198
nearly dozen,198
migration refugee,197
brexit breathing,197
caused coronavirus,197
going around,197
000 new,197
world wide,197
dead coronavirus,197
last time,197
like trump,197
free webinar,197
pearl harbor,197
people really,197
epicenter coronavirus,197
essential service,197
health org,197
love see,196
trump sends,196
test coronavirus,196
work together,196
government tackle,196
china amp,196
seattle npr,196
coronavirus rescue,196
take part,196
beat covid,196
coronavirus time,196
week ago,196
seem forgotten,196
coronavirus masks,196
schools closed,195
related deaths,195
know many,195
coronavirus today,195
includes 350,195
ca even,195
something else,195
virus let,195
need support,195
relief efforts,195
19 take,195
19 still,195
survive covid,195
story coronavirus,195
us live,195
offers free,195
pandemic fight,194
would never,194
recovered covid,194
covid related,194
corona chinese,194
couple days,194
using covid,194
trillion bill,194
300 000,194
dozen attended,194
via metrouk,194
quoted article,194
let beat,194
coronavirus stayathome,193
us deaths,193
epidemiologist behind,193
men much,193
test test,193
death rates,193
physical distancing,193
like one,193
case count,193
cruise ships,193
want us,193
tweet quoted,193
making 15,192
coronavirus stayhome,192
19 data,192
unemployment insurance,192
coronavirus read,192
yr old,192
real life,192
pandemic could,192
safe everyone,192
days making,191
want get,191
check latest,191
many americans,191
19 going,191
accordingly free,191
narendramodi sir,191
reuters herald,191
age well,191
called chinese,191
xi jinping,191
tests 30,191
curb spread,190
situation covid,190
million migration,190
putting brexit,190
joint statement,190
kellyanne conway,190
use covid,190
really think,190
war covid,190
risking lives,190
26 mar,190
really hope,190
distancing rules,190
know people,190
lays bare,190
april fools,190
says pm,190
home save,189
chinese wuhan,189
covidー19 coronavirus,189
news us,189
china lied,189
get infected,189
spreading covid,189
universal do,189
coronavirus also,189
show appreciation,188
many times,188
idris elba,188
coronavirus support,188
19 also,188
federal response,188
covid alert,188
america happens,188
found dead,188
cases via,188
fbi says,188
virus makes,187
spread chinese,187
death coronavirus,187
cited coronavirus,187
million help,187
round applause,187
south korean,187
coronavirus killed,187
avoid coronavirus,187
wave coronavirus,187
need stay,186
mccarthy blasts,186
behind highly,186
short term,186
put troops,186
jesus christ,186
hope covid,186
coronavirus die,186
need protection,186
consider universal,186
fuck home,186
taking covid,185
get better,185
around globe,185
taking coronavirus,185
environmental laws,185
30m tests,185
london coronavirus,184
days coronavirus,184
good work,184
americans coronavirus,184
hands sanitizer,184
linked coronavirus,184
american virus,184
total lockdown,183
approval rating,183
response via,183
sick coronavirus,183
trump cabinet,183
op ed,183
away crowded,183
never seen,183
watch coronavirus,183
19 spreads,183
case lays,183
covid relief,183
director praises,182
accused putting,182
support local,182
and or,182
go get,182
seriously take,182
life saving,182
unanimously passes,182
oh wait,182
flu deaths,182
working covid,182
nursing homes,182
animal crossing,182
blood hands,182
death covid,182
19 concerns,181
covid testing,181
next year,181
realdonaldtrump please,181
york hospitals,181
two new,181
know someone,181
vote coronavirus,181
predicted coronavirus,181
china country,181
production act,181
china number,181
please keep,180
thanks coronavirus,180
confronting coronavirus,180
north carolina,180
19 time,180
blasts pelosi,180
months coronavirus,180
much money,180
re still,180
countries coronavirus,180
usual to,180
coronavirus questions,180
19 isolation,180
every one,180
us hospitals,180
kendilaniannbc nbcnews,180
contracted coronavirus,180
testing failure,180
emergency coronavirus,180
bill blasio,180
560 000,180
10 accused,179
next time,179
ad featuring,179
mad coronavirus,179
believe coronavirus,179
yet another,179
painful symptoms,179
last days,179
sorry hear,179
could become,179
thought would,179
missouri hospital,179
americans filed,179
one week,179
one many,179
coronavirus australia,179
home orders,179
bare america,179
coronavirus found,179
coronavirus might,179
says new,179
matt gaetz,178
coronavirus hospital,178
please consider,178
ve signed,178
covid shit,178
please join,178
19 ventilator,178
mark cuban,178
coronavirus party,178
questions coronavirus,178
cause coronavirus,178
protect covid,178
china china,178
organization director,177
contain spread,177
ground zero,177
effects covid,177
london hospitals,177
infectious diseases,177
everyone stay,177
pay rent,177
still think,177
medical experts,177
please go,177
19 resources,177
communist china,177
travel history,177
infection rate,177
air pollution,177
yes yes,177
000 americans,177
china cashes,176
selling spain,176
worst coronavirus,176
test result,176
million covid,176
watching president,176
arkansas church,176
america testing,176
70 000,176
professionals need,176
medical officer,175
coronavirus selling,175
467 million,175
covid_19 coronavirus,175
toll passes,175
health amp,175
came back,175
hospital beds,175
responding covid,175
troops border,175
president buhari,175
26th march,175
us president,175
surpassing china,175
one go,175
touted trump,174
deaths due,174
hope coronavirus,174
coronavirus smartnews,174
coronavirus fallout,174
government response,174
trump virus,174
19 go,174
workers amid,174
19 india,174
2019 covid,174
would make,174
defense production,174
brooklyn hospital,173
sends cease,173
letter ad,173
one giant,173
need stop,173
impacted coronavirus,173
government fight,173
