coronavirus,47172
covid,46803
19,35592
trump,10546
people,10075
new,8074
cases,7256
us,6582
amp,5722
pandemic,5523
one,5523
china,5351
via,5344
like,5303
news,5189
covid19,5132
deaths,4936
get,4929
world,4737
realdonaldtrump,4725
virus,4576
time,4420
lockdown,3884
health,3878
home,3785
says,3455
know,3401
would,3386
need,3381
000,3297
help,3138
go,3086
death,3085
testing,2955
good,2919
could,2916
government,2887
see,2830
many,2777
think,2741
please,2712
going,2567
say,2520
state,2504
right,2480
may,2408
crisis,2403
day,2397
still,2382
live,2366
first,2356
stay,2340
due,2340
president,2305
re,2257
even,2253
country,2233
let,2232
read,2205
work,2201
today,2191
take,2188
uk,2172
chinese,2129
really,2119
well,2113
said,2105
make,2095
want,2085
response,2083
americans,2064
test,2025
back,2020
2020,1998
america,1957
positive,1948
times,1944
care,1894
way,1875
workers,1862
spread,1800
india,1794
covidー19,1782
fight,1780
states,1780
also,1770
great,1751
the,1749
got,1748
much,1743
stop,1726
amid,1706
real,1705
patients,1688
social,1680
total,1679
year,1620
april,1613
must,1612
outbreak,1605
every,1601
tests,1596
never,1587
daily,1584
life,1575
last,1557
hope,1555
died,1539
thank,1531
update,1510
man,1498
youtube,1491
hospital,1480
days,1474
million,1472
look,1457
support,1448
sunday,1438
article,1433
two,1427
week,1421
dr,1420
post,1418
face,1412
keep,1411
20,1405
number,1404
come,1393
watch,1379
free,1377
another,1360
money,1352
media,1341
getting,1334
vaccine,1326
everyone,1321
made,1321
public,1318
give,1295
latest,1290
god,1286
corona,1285
flu,1283
since,1274
lives,1267
ca,1263
thing,1256
tested,1256
family,1255
die,1254
york,1250
end,1248
40,1246
house,1235
confirmed,1217
video,1216
cnn,1210
check,1207
business,1200
toll,1195
case,1194
thanks,1179
around,1179
weeks,1174
medical,1171
to,1169
love,1167
open,1163
global,1161
working,1158
report,1152
yes,1148
numbers,1144
long,1143
yet,1139
use,1137
economy,1124
call,1121
better,1113
th,1104
data,1103
anyone,1102
white,1102
bill,1091
10,1080
briefing,1078
top,1077
protest,1074
done,1072
quarantine,1069
sure,1068
needs,1064
best,1058
updates,1047
ve,1045
show,1037
someone,1033
believe,1027
distancing,1024
food,1023
job,1021
safe,1017
old,1011
na,1008
risk,1008
without,998
next,997
information,989
already,986
put,985
far,985
usa,983
city,982
story,980
masks,978
countries,974
governors,968
restrictions,967
force,961
hit,956
wrong,950
tell,949
shit,948
together,944
pay,942
nothing,942
american,935
enough,935
reports,931
small,929
gov,925
relief,923
fuck,922
bad,917
in,917
trying,915
big,915
years,915
lost,911
reopen,910
start,908
oh,906
pm,906
true,906
things,906
saying,904
ppe,900
hospitals,897
part,894
100,894
rate,893
important,892
wuhan,892
away,889
county,889
dead,877
find,875
person,875
making,875
govt,874
school,872
reported,858
always,856
administration,853
thousands,846
ever,846
stupid,846
press,841
taking,834
month,828
using,827
something,823
staff,823
doctors,820
thought,817
coming,815
experts,815
boris,812
actually,810
might,807
south,804
florida,801
police,801
fucking,798
online,793
mask,792
sick,790
lab,788
national,788
study,787
hard,783
high,782
lot,782
businesses,774
task,771
infected,768
soon,768
seen,768
symptoms,768
protect,765
healthcare,765
feel,760
democrats,759
full,758
told,755
fact,751
united,740
maybe,738
and,732
nigeria,731
lies,723
little,723
co,723
kill,721
protests,721
order,720
johnson,719
per,716
point,716
everything,714
left,709
leaders,706
impact,705
save,705
pelosi,704
early,702
breaking,698
anything,697
deal,696
least,694
shows,693
human,688
fox,688
cause,688
donald,688
closed,687
nhs,683
fake,680
cdc,674
march,673
nurses,673
follow,673
called,673
doctor,672
looking,666
plan,665
sir,661
disease,659
truth,659
others,658
community,658
germany,654
interesting,653
recovered,650
ll,648
less,645
speakerpelosi,643
gop,642
of,641
change,641
team,639
question,638
dies,638
place,638
close,638
sign,635
sad,633
dying,633
treatment,631
cure,631
whitehouse,631
24,630
fighting,629
children,628
governor,627
makes,626
ago,626
potus,626
officials,625
mean,623
understand,621
hours,620
talk,619
months,618
control,618
ask,616
bbc,616
protesters,615
foxnews,614
war,611
hey,610
local,609
remember,604
blame,604
economic,600
across,599
situation,598
three,598
anti,596
talking,596
lie,592
12,591
emergency,589
related,589
wow,589
population,587
essential,586
second,585
at,585
continue,584
15,583
whole,582
thread,581
minister,581
knew,579
homes,575
30,574
federal,574
organization,572
protesting,572
self,570
antibody,570
nursing,569
sweden,569
front,568
nation,566
cuomo,566
increase,564
guy,563
went,562
used,558
wait,558
group,554
leadership,554
wants,552
gon,552
market,551
scientists,550
seems,550
australia,550
measures,548
science,545
party,544
billion,541
absolutely,540
orders,540
europe,540
fauci,539
reason,539
claims,538
18,538
aid,537
travel,536
leader,535
idea,535
hi,534
gt,534
hate,534
hear,534
system,533
stimulus,533
infection,532
italy,532
tweet,531
lagos,528
looks,527
wo,526
share,525
line,525
fear,524
research,524
sorry,522
took,521
is,521
woman,519
different,519
non,519
hold,519
probably,519
spreading,518
gets,518
wonder,517
canada,517
agree,515
started,515
found,514
problem,512
heart,512
women,510
future,510
join,509
helping,509
africa,508
possible,507
calls,507
black,507
50,505
lol,505
body,504
ok,502
nyc,502
facts,501
key,500
behind,498
questions,498
it,498
past,497
inside,497
app,497
negative,497
lying,496
friends,496
single,496
taken,496
listen,494
political,490
shut,487
link,487
hands,487
learn,486
killed,486
list,485
try,484
despite,483
act,482
dear,482
rest,480
twitter,480
04,479
calling,479
kids,479
else,474
rise,473
gates,473
continues,472
air,470
narendramodi,469
protective,469
came,469
contact,469
play,468
rt,468
able,467
yeah,467
worse,466
almost,466
likely,466
biden,464
based,462
cut,461
run,461
california,460
fund,460
families,459
february,459
set,458
seriously,458
covid_19,457
nurse,457
chief,455
special,454
including,452
blood,452
watching,452
friend,451
name,451
students,450
current,449
idiots,449
battle,449
means,448
low,446
infections,446
we,446
16,446
late,444
amazing,443
normal,443
given,443
action,442
become,441
five,440
meetings,439
thinking,439
instead,439
hoax,438
reopening,438
answer,437
tv,437
morning,436
law,435
send,433
washington,432
reporting,432
ass,432
imagine,431
according,431
exactly,431
power,430
immunity,428
reading,428
ny,426
kind,425
michigan,425
outside,425
especially,425
patient,424
level,424
highest,423
hell,423
hand,423
mr,422
guess,421
isolation,421
course,419
needed,419
wish,418
11,418
risks,417
failed,415
living,414
worst,414
advice,414
brave,413
netanyahu,413
schools,412
indian,411
members,411
asking,411
millions,410
stayhome,410
happen,409
jobs,409
muslims,408
though,408
history,408
piece,407
nearly,407
sense,406
biggest,405
holding,405
ready,405
evidence,404
pretty,404
spain,404
60,403
companies,403
strategy,402
serious,402
poor,402
msnbc,402
happening,402
drug,401
happy,400
caused,399
service,399
rules,398
responsible,397
bring,397
an,396
guys,396
worth,395
happened,395
25,395
campaign,395
tomorrow,394
on,394
racist,393
ppl,393
records,392
comes,392
running,391
supply,390
giving,390
telling,390
leave,390
claim,389
wave,389
half,387
17,387
source,387
january,386
korea,386
industry,386
ways,385
buy,385
personal,385
issues,384
term,383
staying,383
demand,382
clear,381
seeing,380
employees,380
damn,380
ahead,380
night,379
israel,379
goes,379
cover,378
proud,378
major,378
equipment,375
residents,375
14,374
release,374
yesterday,374
false,374
star,373
gone,373
among,373
warns,372
men,372
rally,372
israelis,372
mass,372
trust,371
saw,371
official,371
lead,371
threat,370
heard,370
britain,369
for,369
efforts,369
wear,369
words,369
finally,368
available,368
wearing,367
500,367
recovery,367
showing,367
catch,367
tips,366
deadly,366
you,366
message,364
david,364
zero,362
this,362
joebiden,362
following,361
funds,361
office,360
handling,360
folks,359
funding,358
nice,357
services,357
sent,357
active,356
novel,354
obama,354
stand,354
putting,354
dont,353
13,353
return,353
citizens,353
ones,353
facebook,353
70,352
slow,351
ban,351
vulnerable,350
presssec,350
all,349
scientist,349
gave,349
count,349
lady,349
brain,349
area,349
matter,348
killing,347
delhi,346
stores,346
project,346
huge,345
congress,345
plans,345
dumb,345
reality,345
common,345
created,344
crazy,343
feb,343
dangerous,343
tax,343
00,343
repdancrenshaw,343
ccp,342
lack,342
keeping,341
pro,341
game,341
currently,340
pmoindia,339
effective,339
vote,338
affected,338
announced,338
vp,338
republicans,338
worldwide,337
complete,336
expert,336
opinion,336
donate,336
nancy,336
word,336
move,334
entire,334
season,334
nytimes,334
prayers,334
joe,333
grocery,333
asked,332
issue,332
date,331
pass,331
beaches,331
iran,330
university,330
held,329
hiv,328
transmitted,328
department,327
failure,327
missed,327
forget,327
mom,327
21,327
fall,327
winning,326
society,326
results,325
2019,325
idiot,325
shame,325
monday,325
released,324
wake,324
kits,323
critical,323
worry,323
lockdowns,323
education,321
takes,320
5g,320
politics,320
mind,319
provide,319
six,318
warned,318
rights,317
safety,316
nobel,316
wife,316
homeless,313
combat,313
ventilators,313
tells,313
dems,313
whether,312
mental,312
86,312
beach,312
be,312
up,311
record,311
treat,311
info,311
church,310
prison,309
waiting,308
alone,308
that,308
heroes,307
no,307
head,307
ghana,306
wanted,306
hits,305
survive,304
step,304
age,304
parents,304
briefings,304
higher,303
published,303
company,303
cov,302
im,301
rallies,301
class,300
interview,300
guidelines,299
curve,299
literally,299
forward,298
financial,298
visit,298
within,297
wan,297
starting,297
supporters,297
supplies,297
event,296
tech,296
guardian,296
international,296
short,296
water,296
center,295
leading,295
paid,295
pray,295
bit,295
google,295
tonight,294
either,294
modi,294
win,293
conspiracy,293
amazon,293
saturday,293
break,292
fire,292
allowed,292
beautiful,292
car,291
stats,290
prevent,290
togetherathome,290
fears,290
wh,290
model,289
apr,289
poll,289
mayor,288
four,288
opening,288
worker,287
jan,287
drop,286
november,286
concert,286
nygovcuomo,286
happens,285
communist,285
nobody,285
complications,285
customers,284
playing,284
stuff,284
moment,283
pakistan,283
reuters,283
miss,283
gives,283
music,281
prime,281
turn,281
consequences,281
virtual,281
pence,281
works,280
cancer,280
cost,278
side,278
leg,278
exposed,278
recorded,277
known,277
abc,277
near,276
sends,276
attention,275
light,275
sars,275
chance,275
election,275
race,274
middle,274
access,274
private,273
figures,273
41,273
package,272
governments,272
quickly,271
fast,271
along,271
rises,271
north,271
disgusting,271
resources,271
