coronavirus,47172
covid,46803
19,35592
trump,10546
people,10075
new,8074
cases,7256
us,6582
amp,5722
pandemic,5523
one,5523
china,5351
via,5344
like,5303
news,5189
covid19,5132
deaths,4936
get,4929
world,4737
realdonaldtrump,4725
virus,4576
time,4420
lockdown,3884
health,3878
home,3785
says,3455
know,3401
would,3386
need,3381
000,3297
help,3138
go,3086
death,3085
testing,2955
good,2919
could,2916
government,2887
see,2830
many,2777
think,2741
please,2712
going,2567
say,2520
state,2504
right,2480
may,2408
crisis,2403
day,2397
still,2382
live,2366
first,2356
stay,2340
due,2340
president,2305
re,2257
even,2253
country,2233
let,2232
read,2205
work,2201
today,2191
take,2188
uk,2172
chinese,2129
really,2119
well,2113
said,2105
make,2095
want,2085
response,2083
americans,2064
test,2025
back,2020
2020,1998
america,1957
positive,1948
times,1944
care,1894
way,1875
workers,1862
spread,1800
india,1794
covidー19,1782
fight,1780
states,1780
also,1770
great,1751
the,1749
got,1748
much,1743
stop,1726
amid,1706
real,1705
patients,1688
social,1680
total,1679
year,1620
april,1613
must,1612
outbreak,1605
every,1601
tests,1596
never,1587
daily,1584
life,1575
last,1557
hope,1555
died,1539
thank,1531
update,1510
man,1498
youtube,1491
hospital,1480
days,1474
million,1472
look,1457
support,1448
sunday,1438
article,1433
two,1427
week,1421
dr,1420
post,1418
face,1412
keep,1411
20,1405
number,1404
come,1393
watch,1379
free,1377
another,1360
money,1352
media,1341
getting,1334
vaccine,1326
everyone,1321
made,1321
public,1318
give,1295
latest,1290
god,1286
corona,1285
flu,1283
since,1274
lives,1267
ca,1263
thing,1256
tested,1256
family,1255
die,1254
york,1250
end,1248
40,1246
house,1235
confirmed,1217
video,1216
cnn,1210
check,1207
business,1200
toll,1195
case,1194
thanks,1179
around,1179
weeks,1174
medical,1171
to,1169
love,1167
open,1163
global,1161
working,1158
report,1152
yes,1148
numbers,1144
long,1143
yet,1139
use,1137
economy,1124
call,1121
better,1113
th,1104
data,1103
anyone,1102
white,1102
bill,1091
10,1080
briefing,1078
top,1077
protest,1074
done,1072
quarantine,1069
sure,1068
needs,1064
best,1058
updates,1047
ve,1045
show,1037
someone,1033
believe,1027
distancing,1024
food,1023
job,1021
safe,1017
old,1011
na,1008
risk,1008
without,998
next,997
information,989
already,986
put,985
far,985
usa,983
city,982
story,980
masks,978
countries,974
governors,968
restrictions,967
force,961
hit,956
wrong,950
tell,949
shit,948
together,944
pay,942
nothing,942
american,935
enough,935
reports,931
small,929
gov,925
relief,923
fuck,922
bad,917
in,917
trying,915
big,915
years,915
lost,911
reopen,910
start,908
oh,906
pm,906
true,906
things,906
saying,904
ppe,900
hospitals,897
part,894
100,894
rate,893
important,892
wuhan,892
away,889
county,889
dead,877
find,875
person,875
making,875
govt,874
school,872
reported,858
always,856
administration,853
thousands,846
ever,846
stupid,846
press,841
taking,834
month,828
using,827
something,823
staff,823
doctors,820
thought,817
coming,815
experts,815
boris,812
actually,810
might,807
south,804
florida,801
police,801
fucking,798
online,793
mask,792
sick,790
lab,788
national,788
study,787
hard,783
high,782
lot,782
businesses,774
task,771
infected,768
soon,768
seen,768
symptoms,768
protect,765
healthcare,765
feel,760
democrats,759
full,758
told,755
fact,751
united,740
maybe,738
and,732
nigeria,731
lies,723
little,723
co,723
kill,721
protests,721
order,720
johnson,719
per,716
point,716
everything,714
left,709
leaders,706
impact,705
save,705
pelosi,704
early,702
breaking,698
anything,697
deal,696
least,694
shows,693
human,688
fox,688
cause,688
donald,688
closed,687
nhs,683
fake,680
cdc,674
march,673
nurses,673
follow,673
called,673
doctor,672
looking,666
plan,665
sir,661
disease,659
truth,659
others,658
community,658
germany,654
interesting,653
recovered,650
ll,648
less,645
speakerpelosi,643
gop,642
of,641
change,641
team,639
question,638
dies,638
place,638
close,638
sign,635
sad,633
dying,633
treatment,631
cure,631
whitehouse,631
24,630
fighting,629
children,628
governor,627
makes,626
ago,626
potus,626
officials,625
mean,623
understand,621
hours,620
talk,619
months,618
control,618
ask,616
bbc,616
protesters,615
foxnews,614
war,611
hey,610
local,609
remember,604
blame,604
economic,600
across,599
situation,598
three,598
anti,596
talking,596
lie,592
12,591
emergency,589
related,589
wow,589
population,587
essential,586
second,585
at,585
continue,584
15,583
whole,582
thread,581
minister,581
knew,579
homes,575
30,574
federal,574
organization,572
protesting,572
self,570
antibody,570
nursing,569
sweden,569
front,568
nation,566
cuomo,566
increase,564
guy,563
went,562
used,558
wait,558
group,554
leadership,554
wants,552
gon,552
market,551
scientists,550
seems,550
australia,550
measures,548
science,545
party,544
billion,541
absolutely,540
orders,540
europe,540
fauci,539
reason,539
claims,538
18,538
aid,537
travel,536
leader,535
idea,535
hi,534
gt,534
hate,534
hear,534
system,533
stimulus,533
infection,532
italy,532
tweet,531
lagos,528
looks,527
wo,526
share,525
line,525
fear,524
research,524
sorry,522
took,521
is,521
woman,519
different,519
non,519
hold,519
probably,519
spreading,518
gets,518
wonder,517
canada,517
agree,515
started,515
found,514
problem,512
heart,512
women,510
future,510
join,509
helping,509
africa,508
possible,507
calls,507
black,507
50,505
lol,505
body,504
ok,502
nyc,502
facts,501
key,500
behind,498
questions,498
it,498
past,497
inside,497
app,497
negative,497
lying,496
friends,496
single,496
taken,496
listen,494
political,490
shut,487
link,487
hands,487
learn,486
killed,486
list,485
try,484
despite,483
act,482
dear,482
rest,480
twitter,480
04,479
calling,479
kids,479
else,474
rise,473
gates,473
continues,472
air,470
narendramodi,469
protective,469
came,469
contact,469
play,468
rt,468
able,467
yeah,467
worse,466
almost,466
likely,466
biden,464
based,462
cut,461
run,461
california,460
fund,460
families,459
february,459
set,458
seriously,458
covid_19,457
nurse,457
chief,455
special,454
including,452
blood,452
watching,452
friend,451
name,451
students,450
current,449
idiots,449
battle,449
means,448
low,446
infections,446
we,446
16,446
late,444
amazing,443
normal,443
given,443
action,442
become,441
five,440
meetings,439
thinking,439
instead,439
hoax,438
reopening,438
answer,437
tv,437
morning,436
law,435
send,433
washington,432
reporting,432
ass,432
imagine,431
according,431
exactly,431
power,430
immunity,428
reading,428
ny,426
kind,425
michigan,425
outside,425
especially,425
patient,424
level,424
highest,423
hell,423
hand,423
mr,422
guess,421
isolation,421
course,419
needed,419
wish,418
11,418
risks,417
failed,415
living,414
worst,414
advice,414
brave,413
netanyahu,413
schools,412
indian,411
members,411
asking,411
millions,410
stayhome,410
happen,409
jobs,409
muslims,408
though,408
history,408
piece,407
nearly,407
sense,406
biggest,405
holding,405
ready,405
evidence,404
pretty,404
spain,404
60,403
companies,403
strategy,402
serious,402
poor,402
msnbc,402
happening,402
drug,401
happy,400
caused,399
service,399
rules,398
responsible,397
bring,397
an,396
guys,396
worth,395
happened,395
25,395
campaign,395
tomorrow,394
on,394
racist,393
ppl,393
records,392
comes,392
running,391
supply,390
giving,390
telling,390
leave,390
claim,389
wave,389
half,387
17,387
source,387
january,386
korea,386
industry,386
ways,385
buy,385
personal,385
issues,384
term,383
staying,383
demand,382
clear,381
seeing,380
employees,380
damn,380
ahead,380
night,379
israel,379
goes,379
cover,378
proud,378
major,378
equipment,375
residents,375
14,374
release,374
yesterday,374
false,374
star,373
gone,373
among,373
warns,372
men,372
rally,372
israelis,372
mass,372
trust,371
saw,371
official,371
lead,371
threat,370
heard,370
britain,369
for,369
efforts,369
wear,369
words,369
finally,368
available,368
wearing,367
500,367
recovery,367
showing,367
catch,367
tips,366
deadly,366
you,366
message,364
david,364
zero,362
this,362
joebiden,362
following,361
funds,361
office,360
handling,360
folks,359
funding,358
nice,357
services,357
sent,357
active,356
novel,354
obama,354
stand,354
putting,354
dont,353
13,353
return,353
citizens,353
ones,353
facebook,353
70,352
slow,351
ban,351
vulnerable,350
presssec,350
all,349
scientist,349
gave,349
count,349
lady,349
brain,349
area,349
matter,348
killing,347
delhi,346
stores,346
project,346
huge,345
congress,345
plans,345
dumb,345
reality,345
common,345
created,344
crazy,343
feb,343
dangerous,343
tax,343
00,343
repdancrenshaw,343
ccp,342
lack,342
keeping,341
pro,341
game,341
currently,340
pmoindia,339
effective,339
vote,338
affected,338
announced,338
vp,338
republicans,338
worldwide,337
complete,336
expert,336
opinion,336
donate,336
nancy,336
word,336
move,334
entire,334
season,334
nytimes,334
prayers,334
joe,333
grocery,333
asked,332
issue,332
date,331
pass,331
beaches,331
iran,330
university,330
held,329
hiv,328
transmitted,328
department,327
failure,327
missed,327
forget,327
mom,327
21,327
fall,327
winning,326
society,326
results,325
2019,325
idiot,325
shame,325
monday,325
released,324
wake,324
kits,323
critical,323
worry,323
lockdowns,323
education,321
takes,320
5g,320
politics,320
mind,319
provide,319
six,318
warned,318
rights,317
safety,316
nobel,316
wife,316
homeless,313
combat,313
ventilators,313
tells,313
dems,313
whether,312
mental,312
86,312
beach,312
be,312
up,311
record,311
treat,311
info,311
church,310
prison,309
waiting,308
alone,308
that,308
heroes,307
no,307
head,307
ghana,306
wanted,306
hits,305
survive,304
step,304
age,304
parents,304
briefings,304
higher,303
published,303
company,303
cov,302
im,301
rallies,301
class,300
interview,300
guidelines,299
curve,299
literally,299
forward,298
financial,298
visit,298
within,297
wan,297
starting,297
supporters,297
supplies,297
event,296
tech,296
guardian,296
international,296
short,296
water,296
center,295
leading,295
paid,295
pray,295
bit,295
google,295
tonight,294
either,294
modi,294
win,293
conspiracy,293
amazon,293
saturday,293
break,292
fire,292
allowed,292
beautiful,292
car,291
stats,290
prevent,290
togetherathome,290
fears,290
wh,290
model,289
apr,289
poll,289
mayor,288
four,288
opening,288
worker,287
jan,287
drop,286
november,286
concert,286
nygovcuomo,286
happens,285
communist,285
nobody,285
complications,285
customers,284
playing,284
stuff,284
moment,283
pakistan,283
reuters,283
miss,283
gives,283
music,281
prime,281
turn,281
consequences,281
virtual,281
pence,281
works,280
cancer,280
cost,278
side,278
leg,278
exposed,278
recorded,277
known,277
abc,277
near,276
sends,276
attention,275
light,275
sars,275
chance,275
election,275
race,274
middle,274
access,274
private,273
figures,273
41,273
package,272
governments,272
quickly,271
fast,271
along,271
rises,271
north,271
disgusting,271
resources,271
reminder,271
prize,271
learning,270
cities,270
hello,270
delivery,270
gove,269
definitely,269
he,269
japan,268
st,268
singapore,268
hundreds,268
delayed,268
propaganda,267
large,266
british,266
humanity,266
announces,266
spike,266
red,265
beat,264
200,264
king,264
lock,264
frontline,263
general,263
weekend,263
ohio,263
bretbaier,263
attack,262
brought,262
vs,262
indeed,261
funny,261
truly,261
production,260
texas,260
young,260
former,260
lose,260
bullshit,260
till,260
russia,259
disaster,259
avoid,259
ncdc,259
drive,258
lines,258
rather,257
song,257
researchers,257
passed,257
mark,256
completely,256
updated,256
period,256
pastor,256
conference,255
are,255
90,255
couple,255
program,255
policy,254
longer,254
strong,254
immune,254
san,254
smartnews,254
centre,253
john,253
cobra,252
pre,252
hair,252
totally,252
explain,252
borisjohnson,251
communities,251
shutdown,251
seem,251
weijia,251
loved,250
baby,250
knows,250
decision,249
elderly,249
piersmorgan,249
phone,249
paper,249
excellent,249
democratic,249
allow,249
add,248
price,248
experience,247
victims,247
concerns,246
stories,246
ncdcgov,246
regarding,246
meet,246
maga,245
sending,245
majority,244
lessons,244
1st,244
bitch,244
expect,243
22,243
alert,243
nick,243
birx,243
opportunity,243
damages,243
digital,242
account,242
healthy,242
mother,242
sounds,242
warning,242
ignorant,242
smart,242
worried,242
respect,242
town,241
simple,241
result,240
however,240
france,240
joke,240
beijing,240
changed,240
suggests,240
bringing,239
tracing,239
tracking,239
minutes,239
store,239
earth,239
herd,238
thehill,238
thinks,238
difficult,238
trade,238
39,238
ignored,237
additional,237
focus,237
reporter,237
evil,236
website,236
approach,236
discovered,236
liar,236
sees,235
blaming,235
eu,234
petition,234
surprised,234
example,233
led,233
sports,233
bc,233
child,233
pressure,232
comments,232
dollars,231
19th,231
ministry,231
photo,231
jesus,229
track,229
wtf,229
loss,229
democrat,229
percent,229
glad,228
hour,228
park,228
dad,228
challenge,228
choose,228
sharing,228
effects,227
french,227
cordero,227
nbcnews,227
republican,227
click,226
later,226
breitbartnews,226
cash,226
actual,226
street,225
clearly,225
protection,225
kills,225
checks,225
hot,225
central,225
security,224
facing,224
vaccines,224
summer,224
quite,224
tried,224
spent,223
supporting,223
technology,223
insurance,222
easy,222
paying,222
muslim,222
ill,222
fo,222
brexit,221
davido,221
stopped,221
peter,221
freedom,221
talks,221
father,220
unemployment,220
girl,219
severe,219
remain,219
recent,219
raise,218
reach,218
bet,218
book,218
turkey,218
christians,218
supposed,217
several,216
distance,216
coverage,216
cancelled,216
analysis,216
fine,216
address,216
religion,216
role,215
damage,215
massive,215
etc,215
300,215
daughter,215
birthday,214
none,214
feeling,214
speak,214
scary,214
african,214
broadway,214
timeline,213
surprise,213
antibodies,213
newspaper,213
chioma,213
drtedros,212
oil,212
ta,212
thoughts,212
statement,212
okay,212
with,211
lots,211
empty,211
worked,211
potential,211
medicine,211
sa,211
blue,211
humans,210
forced,210
page,210
blog,210
surge,209
except,209
from,209
beginning,209
23,209
they,209
38,208
hydroxychloroquine,208
meanwhile,208
michael,208
tired,208
rates,207
credit,207
weak,207
effect,206
streets,206
tweets,206
member,206
student,206
fatalities,206
zealand,205
pls,205
politicians,204
incompetence,204
omg,204
tom,204
31,204
jail,203
saving,203
professor,203
dealing,203
rich,202
points,202
episode,202
comment,202
doubt,202
lied,202
losing,202
choice,202
recently,201
so,201
attacks,201
eat,201
icu,201
correct,201
college,201
cares,201
ai,200
turned,200
mosque,200
apparently,200
hero,200
mad,199
charge,199
areas,199
andrew,199
tally,199
wa,199
deliver,199
epidemic,198
covidiots,198
ad,198
retweet,198
double,198
harvard,198
plant,197
consider,197
note,197
liberal,197
series,197
sex,197
stayathome,197
warn,197
land,196
professionals,196
theory,196
missing,196
adding,196
civil,196
husband,196
amount,196
type,195
deserve,195
struggling,195
honestly,195
podcast,195
bless,195
ease,195
walk,195
owner,195
reveals,194
friday,194
everyday,194
suffering,194
viral,194
towards,193
fun,193
delusional,193
donaldjtrumpjr,193
shop,193
maryland,192
banks,192
places,192
45,191
amputated,191
rent,191
walking,191
begin,190
bank,190
listening,190
asia,190
prior,190
covi,190
27,190
ardern,190
beyond,190
ingrahamangle,190
view,189
facilities,189
racism,189
wi,189
often,189
extended,189
concerned,189
climate,189
bar,189
failing,189
road,189
district,188
push,188
pa,188
solution,188
site,188
similar,188
natural,188
simply,187
not,187
peak,187
senior,187
details,187
standing,187
unless,187
have,186
growing,186
third,186
posted,186
perfect,186
illinois,186
offer,185
usual,185
29,185
ha,185
military,185
as,185
learned,185
realize,185
capacity,185
twice,185
statistics,184
ignore,184
create,184
east,184
stupidity,184
navarro,184
conditions,184
montagnier,184
mail,183
lord,183
debate,183
responsibility,182
mailonline,182
excuse,182
mention,182
guide,182
west,182
difference,182
lifted,182
room,182
confirms,182
blockade,182
asymptomatic,182
pr,181
marketing,181
instagram,181
80,181
super,181
picture,181
moving,181
bunch,181
received,181
jacinda,181
stuck,181
by,180
download,180
busy,180
danger,180
watched,180
compared,180
eyes,180
afraid,180
fully,180
spot,179
li,179
planning,179
tough,179
perhaps,179
changes,179
conservative,179
developed,179
nypost,179
fda,178
challenges,178
shortage,178
corrupt,178
causes,178
spend,177
unfortunately,177
management,177
ur,177
lifting,177
narrative,177
direct,177
do,177
problems,177
deep,176
apart,176
receive,176
suggest,176
whose,176
stanford,176
or,176
viruses,176
steps,176
mortality,175
extra,175
shocking,175
boy,175
trace,175
spanish,175
payments,174
ignorance,174
field,174
income,174
director,174
inmates,174
et,174
plus,174
expected,174
cool,174
london,173
exclusive,173
brother,173
cold,173
impacted,172
bodies,172
earlier,172
panic,172
jones,172
actions,172
contain,172
markets,171
caught,171
out,171
answers,171
stock,171
colorado,171
recovering,171
protestors,171
survey,170
harry,170
meeting,170
everybody,170
treating,170
28,170
virginia,170
louisiana,170
sun,169
battling,169
yo,169
defends,169
puts,169
largest,168
brilliant,168
liberate,168
hunger,168
tops,168
asks,168
minute,168
cbs,168
fair,167
26,167
dem,167
pulte,167
groups,167
rip,167
mouth,166
chain,166
bs,166
misinformation,166
written,166
reduce,166
possibly,166
chris,166
refuse,166
nz,166
taiwan,166
straight,166
lower,166
gaga,165
criminal,165
wall,165
write,165
terrible,165
lets,165
bro,165
rapid,164
offering,164
football,164
opens,164
lt,164
studies,164
ventilator,164
foreign,164
value,164
forever,164
mexico,164
awareness,164
anymore,164
speaker,164
notice,164
boston,164
pathetic,164
holy,163
effort,163
hong,163
raising,163
deliberately,163
cdtv,163
issued,163
ends,163
incompetent,162
review,162
authorities,162
moron,162
shelter,162
players,162
wash,162
increased,161
became,161
nature,161
2nd,161
signs,161
cant,161
syracuse,161
32,160
legal,160
absolute,160
ongoing,160
accountable,160
clean,160
signed,160
host,160
maharashtra,160
chains,160
morons,160
goa,160
roll,159
who,159
reporters,159
lowest,159
form,159
fail,159
australian,159
rural,159
reasons,159
network,159
recover,159
easter,159
coronavirusupdate,159
shown,158
ramadan,158
wsj,158
debt,158
ho,158
request,158
facility,158
proof,158
waste,157
arrested,157
whatever,157
feet,157
skynews,157
tory,157
pushing,157
restaurants,157
systems,157
shot,156
warnings,156
sadly,156
sector,156
trumps,156
meat,156
limited,156
providing,156
matthancock,156
gopleader,156
include,156
club,156
agenda,155
skipped,155
fraud,155
alcohol,155
turns,155
average,155
400,155
internet,155
raids,155
causing,155
selling,155
design,155
language,155
voice,154
ar,154
letter,154
mike_pence,154
quick,154
nations,154
sue,154
border,153
linked,153
map,153
gear,153
crap,153
journalists,153
certain,153
status,153
faces,153
peace,153
previously,153
webinar,152
kong,152
religious,152
reached,152
intelligence,152
videos,152
covering,152
space,152
fellow,152
fever,152
handle,152
demands,151
hopefully,151
anxiety,151
recovers,151
sacrificing,151
borders,151
blasio,150
art,150
survivors,150
kept,150
decided,150
sister,150
bed,150
illegal,150
cruise,150
socialdistancing,150
infectious,149
showed,149
incredible,149
dude,149
stress,148
scientific,148
benefits,148
eye,148
starts,148
sales,148
sound,148
animals,148
msm,147
planet,147
covid2019,147
illness,147
trillion,147
mo,147
trudeau,147
selfish,147
contract,147
whi,146
extend,146
celebrate,146
helped,146
prince,146
secretary,146
prepare,146
discuss,146
cross,146
considering,146
scared,146
suspected,146
crime,146
mike,146
benefit,145
affect,145
movie,145
journalism,145
fans,145
her,145
destroy,145
style,145
covered,144
increasing,144
becomes,144
brazil,144
recoveries,144
obviously,144
wing,144
touch,144
awesome,144
de,144
version,144
wondering,144
events,144
gun,144
keeps,144
84,144
ensure,143
launch,143
speed,143
certainly,143
clinicians,143
apple,143
fault,143
heartbreaking,143
jump,143
finding,143
jackposobiec,143
diseases,143
profiteering,143
german,142
lungs,142
wrote,142
dog,142
cm,142
pick,142
flights,142
but,142
funeral,142
36,142
restaurant,142
cornered,142
feed,141
drugs,141
allah,141
figure,141
locked,141
violence,141
fr,140
drinking,140
parks,140
zoom,140
russian,140
al,140
sleep,140
interest,140
ridiculous,140
ex,140
development,140
canadian,140
cancel,140
appreciate,140
icymi,139
army,139
flight,139
building,139
thesundaytimes,139
scholars,139
owners,139
mid,139
orange,139
thi,139
transmission,139
ne,139
tho,139
necessary,139
council,139
enemy,138
develop,138
uae,138
maintain,138
movement,138
protecting,138
kentucky,138
shares,138
ice,138
vietnam,138
israeli,137
trial,137
buying,137
practice,137
retail,137
reaches,137
infect,137
celebrities,137
struggle,137
policies,137
rep,137
concern,137
finds,137
main,137
ma,137
billions,137
shopping,137
smh,137
green,136
will,136
anger,136
union,136
er,136
conservatives,136
originated,136
european,136
initiative,135
shortages,135
saved,135
angeles,135
proving,135
wine,135
fed,135
indians,135
although,134
origin,134
tha,134
explains,134
process,134
piers,134
speaking,134
judge,134
yahoonews,134
senate,134
required,134
shall,134
offers,134
putin,134
cor,133
useful,133
bat,133
prepared,133
begins,133
turning,133
prayer,133
forbes,133
donated,133
admit,133
inquiry,133
600,133
failures,133
loan,133
letting,133
curious,133
vital,133
broke,133
antidote,133
remote,132
nigerian,132
brings,132
independent,132
closure,132
topics,132
surely,132
greatest,132
powerful,132
build,132
devastating,132
anybody,132
christian,132
solidarity,132
present,132
exposure,132
headline,132
respiratory,132
farmers,132
wonderful,132
delays,132
photos,132
willing,132
sit,132
criticism,132
arrest,131
queen,131
beer,131
99,131
speech,131
rampage,131
defense,131
addo,131
manage,131
sell,131
knowing,131
thousand,131
wit,131
discharged,131
animal,131
nbc,131
releases,131
fix,131
horrible,131
claimed,131
gotten,131
aware,130
professional,130
informed,130
kit,130
sh,130
ideas,130
delay,130
enjoy,130
596,130
if,130
grow,130
laid,129
raised,129
hiding,129
closures,129
province,129
claiming,129
dozens,129
negligence,129
association,129
silenced,129
actor,129
fatality,129
matters,129
yep,129
swab,129
wide,129
decline,129
rule,128
35,128
googlenews,128
guidance,128
1000,128
voting,128
agreed,128
ground,128
spending,128
traffic,128
treated,128
mnuchin,128
impacts,128
pain,128
impossible,128
golf,128
teachers,127
democracy,127
sparks,127
changing,127
donating,127
angry,127
rising,127
english,127
confinement,127
evening,127
identify,127
lmao,127
mess,127
weird,127
adversity,127
storm,126
growth,126
can,126
round,126
labour,126
league,126
faith,126
basic,126
praying,126
planned,126
rn,126
boost,126
risking,126
ceo,125
rescue,125
voters,125
massachusetts,125
raises,125
driving,125
everywhere,125
plasma,125
investigate,125
alex,125
insane,125
stage,125
hearing,125
scam,125
focused,125
shared,124
leaving,124
dogs,124
bbcnews,124
mobile,124
parts,124
060,124
fucked,124
launched,124
closing,124
nyt,124
board,124
highly,124
fresh,124
names,123
spreads,123
plague,123
followers,123
welcome,123
perspective,123
now,123
com,123
extends,123
extremely,123
coron,123
shift,123
627,123
posting,122
mp,122
wild,122
court,122
washingtonpost,122
fury,122
denied,122
3rd,122
includes,122
search,122
hoping,122
eating,122
stopping,122
dan,122
honest,122
favorite,122
stars,122
content,122
executive,121
cured,121
more,121
accused,121
individuals,121
creating,121
bangladesh,121
voted,121
coronavi,121
ferocious,121
morgan,121
ship,121
domestic,121
contracting,121
staysafe,121
senatemajldr,121
presidential,121
mine,121
bigger,121
cnbc,121
added,121
chaos,121
volunteers,120
payment,120
seeking,120
curfew,120
dey,120
channel,120
there,120
island,120
easing,120
meant,120
taught,120
accurate,120
clothes,120
amen,120
jordan,120
asian,120
quality,120
di,119
africans,119
nonsense,119
tackle,119
ireland,119
declared,119
assistance,119
sooner,119
sold,119
joeysalads,119
what,119
carolina,119
rid,119
forces,118
aids,118
slams,118
base,118
provides,118
final,118
seek,118
responses,118
robert,118
prisoners,118
card,117
journal,117
moral,117
saudi,117
hotel,117
samples,117
about,117
exercise,117
becoming,117
speaks,117
unemployed,117
widespread,117
labs,117
target,117
coronavirusoutbreak,117
trending,116
scheme,116
paywall,116
citizen,116
prevention,116
institute,116
western,116
150,116
sometimes,116
sky,116
has,116
obvious,116
officer,116
culture,116
37,116
coronaviruspandemic,116
exploit,116
phase,116
yorkers,115
investigation,115
clinical,115
urge,115
anyway,115
tories,115
greater,115
vaccination,115
partner,115
played,115
resign,115
threatene,115
truck,115
130billion,115
tourism,114
kenya,114
plants,114
coronavir,114
toes,114
seeks,114
discussion,114
55,114
empathy,114
tune,114
northern,114
cbc,114
persons,114
writes,114
kerala,114
responders,114
multiple,114
winner,114
spring,114
diagnosed,114
how,113
uncle,113
lesson,113
vice,113
reply,113
symptom,113
jersey,113
felt,113
seanhannity,113
alive,113
feels,113
somebody,113
basically,112
helps,112
survival,112
useless,112
helpful,112
seven,112
thru,112
decisions,112
beloved,112
pop,112
coronaviru,112
atrupar,112
throughout,112
counting,112
surveillance,112
began,112
hogan,112
thats,112
interested,111
games,111
region,111
physical,111
our,111
kyari,111
unit,111
cough,111
energy,111
unbelievable,111
pneumonia,111
respond,111
teach,111
liberty,111
crying,111
silent,111
fbi,110
upon,110
sleepwalked,110
ah,110
writing,110
paul,110
con,110
duty,110
items,110
foundation,110
fantastic,110
cope,110
brian,110
appears,110
day24oflockdown,110
rips,110
breaks,110
conversation,110
bills,110
june,110
hav,110
trash,110
hopkins,110
coronav,110
urges,109
cuts,109
volunteer,109
mistake,109
door,109
radio,109
attend,109
england,109
weekly,109
hospitalized,109
bus,109
capital,109
cbsnews,109
fan,109
shoes,109
journalist,108
stocks,108
tr,108
products,108
drink,108
uses,108
launches,108
stream,108
compare,108
over,108
involved,108
models,108
firms,108
capita,108
remains,108
funded,108
49,108
emotional,107
02,107
wedding,107
kindly,107
believes,107
serve,107
boss,107
crenshaw,107
surpasses,107
hide,107
murder,107
attempt,107
tour,106
uncertainty,106
urgently,106
justice,106
damning,106
tickets,106
ap,106
articles,106
wisconsin,106
flag,106
precautions,106
globally,106
bernie,106
usatoday,106
senategop,106
successful,106
their,106
commercial,106
suit,106
750,106
bio,106
contamination,105
containment,105
mumbai,105
activity,105
pictures,105
fit,105
sitting,105
donations,105
quarantined,105
budget,105
scale,105
carry,105
me,105
cdcgov,105
usually,105
trumpliesamericansdie,105
nigerians,105
embarrassing,105
success,105
housing,105
sites,105
65,105
id,105
cops,105
mafia,105
laboratory,104
awful,104
lawsuit,104
urgent,104
lift,104
privacy,104
bailout,104
profit,104
gain,104
mentioned,104
migrant,104
predicted,104
seasonal,104
govrondesantis,104
personally,103
resource,103
revealed,103
pe,103
republic,103
loans,103
born,103
employee,103
congratulations,103
gatherings,103
seniors,103
gloves,103
poverty,103
npr,103
hardest,103
honor,103
grateful,103
victim,103
1918,103
distribution,102
trials,102
xi,102
amidst,102
charity,102
abba,102
proper,102
coping,102
regime,102
color,102
overcome,102
dc,102
laws,102
deeply,102
affecting,102
senator,102
regular,102
ministers,102
sucks,102
platform,102
nj,102
directly,102
vegas,102
knowingly,102
thursday,102
block,102
through,102
managing,102
dream,102
75,102
immediately,101
estate,101
destroying,101
produced,101
spoke,101
rare,101
suffer,101
queensland,101
160,101
joins,101
agreement,101
karen,101
don,101
alberta,101
govwhitmer,101
sunlight,101
toilet,101
tweeted,101
drivers,101
defeat,101
coro,101
newsverses,101
my,100
holds,100
corporate,100
churches,100
refused,100
temporary,100
pradesh,100
silver,100
pres,100
encouraging,100
eight,100
billgates,100
tonnes,100
johns,100
sacrifice,100
testicles,100
exposes,100
ordered,99
tim,99
remdesivir,99
exist,99
ou,99
admin,99
decide,99
options,99
washing,99
selection,99
yall,99
guest,99
cry,99
cult,99
ch,99
boys,99
behavior,99
disgrace,98
image,98
faced,98
donation,98
merkel,98
broken,98
moved,98
allowing,98
01,97
fool,97
leads,97
tracker,97
chicago,97
influenza,97
posts,97
exposing,97
ladygaga,97
sources,97
abuse,97
code,97
hurt,97
jaketapper,97
extension,97
700,96
drones,96
rs,96
800,96
owned,96
advantage,96
messages,96
economies,96
handled,96
books,96
reportedly,96
sydney,96
artists,96
position,96
approval,96
invoice,96
considered,96
george,96
jim,96
throw,96
rock,96
safely,95
bottom,95
famous,95
authority,95
collapse,95
sort,95
film,95
bjp,95
prices,95
looked,95
promised,95
progress,95
theories,95
diego,95
grant,95
lucky,95
elected,95
blames,95
newsom,95
older,94
extreme,94
announce,94
manu,94
lo,94
crowd,94
neither,94
email,94
guns,94
sweet,94
phil,94
disabled,94
joined,94
context,94
math,94
relationship,94
december,93
developing,93
bengal,93
ba,93
cars,93
