covid,29923
coronavirus,27929
19,22151
people,5742
new,4969
trump,4752
cases,4436
us,3865
one,3655
amp,3567
pandemic,3561
via,3474
virus,3125
news,3094
world,3053
deaths,3041
like,3013
get,2897
china,2876
covid19,2796
home,2762
realdonaldtrump,2449
time,2327
health,2299
lockdown,2186
death,2009
help,1988
need,1971
know,1942
would,1789
says,1783
government,1761
may,1751
could,1711
crisis,1663
good,1640
000,1634
go,1631
please,1621
many,1612
chinese,1611
see,1590
testing,1577
workers,1560
stay,1524
due,1523
india,1493
state,1466
think,1464
still,1447
live,1440
going,1432
even,1404
right,1404
fight,1392
positive,1378
day,1373
uk,1353
say,1352
let,1347
work,1332
president,1325
today,1324
re,1303
patients,1297
first,1285
care,1285
take,1276
make,1275
2020,1258
really,1252
want,1214
well,1208
spread,1199
read,1183
country,1178
times,1161
back,1148
support,1144
said,1135
also,1128
total,1125
the,1122
outbreak,1112
year,1099
died,1095
amid,1088
test,1082
way,1081
april,1060
great,1053
social,1047
man,1042
states,1032
hope,1020
covid_19,1014
youtube,1012
much,1004
america,997
got,989
life,988
together,985
response,974
dr,970
must,960
every,954
stop,953
tests,952
watch,945
last,916
latest,915
thank,911
daily,900
keep,894
update,890
18,879
made,873
days,872
americans,866
million,864
corona,860
everyone,857
number,847
post,844
vaccine,844
family,839
die,836
hospital,832
florida,822
data,820
business,808
wuhan,807
toll,795
look,794
never,793
tested,792
public,786
another,780
face,778
two,774
check,773
week,771
god,769
global,762
call,757
20,756
money,747
media,747
medical,747
since,743
show,743
open,743
come,737
free,733
love,732
real,732
economy,730
lab,730
ca,728
thanks,727
getting,726
staff,722
masks,720
york,716
food,712
10,711
confirmed,710
use,707
old,704
best,697
thing,692
working,691
long,683
safe,680
ve,677
yes,670
lives,670
case,663
flu,663
numbers,659
weeks,659
updates,658
end,658
risk,655
video,651
better,649
report,646
article,640
govt,639
to,635
next,635
give,632
countries,631
doctors,631
distancing,630
far,627
around,620
reports,620
th,615
needs,612
part,609
rate,608
put,607
special,602
quarantine,601
recovered,601
kyari,596
house,596
anyone,594
sure,587
county,587
south,582
find,582
someone,580
abba,579
without,576
start,576
relief,575
protect,568
done,565
in,555
usa,550
job,547
story,543
cnn,543
yet,543
nothing,542
ppe,541
big,541
top,540
things,540
online,540
nhs,539
city,538
study,538
nigeria,536
trying,536
community,534
thought,534
na,533
lost,532
american,530
high,529
dead,526
plan,526
already,525
school,523
important,523
hit,522
bad,522
mask,521
saying,520
using,520
making,519
something,512
chief,511
believe,511
oh,511
hospitals,508
tell,507
businesses,506
reported,506
true,506
bbc,505
taking,504
reopen,504
experts,503
away,501
small,498
shit,497
gov,495
full,491
ever,490
closed,490
lot,489
order,489
infected,487
fuck,486
police,482
years,482
sir,477
always,476
governor,475
person,475
hard,475
enough,470
bill,470
impact,468
team,468
shows,462
healthcare,461
save,461
15,460
white,459
fact,459
donald,456
of,456
per,454
kill,454
100,452
might,450
feel,450
cause,449
symptoms,446
co,444
africa,443
30,442
restrictions,442
dies,441
treatment,441
month,440
disease,439
homes,439
economic,437
local,434
looking,434
force,433
national,432
indian,431
change,428
black,427
information,426
wrong,425
least,422
and,422
dying,422
pay,422
cdc,420
research,419
fake,419
sick,418
actually,415
coming,415
system,414
children,413
across,413
started,413
saturday,412
told,411
everything,410
maybe,409
covidー19,406
join,405
rt,404
human,403
breaking,403
follow,403
war,402
stupid,401
less,401
essential,399
app,398
officials,396
democrats,395
others,394
leaders,393
briefing,393
evidence,393
little,393
soon,392
place,391
lie,389
nursing,388
antibody,387
immunity,385
doctor,385
pm,384
sad,383
self,382
ago,381
three,381
question,380
early,378
mean,377
continue,376
sign,375
emergency,373
minister,372
fighting,371
united,370
tv,369
share,367
protest,366
at,365
related,364
anything,363
patient,363
seen,362
point,361
situation,361
front,359
hey,357
canada,357
fucking,356
months,354
rest,354
party,354
ask,353
learn,353
california,353
50,353
scientists,353
seems,350
understand,350
makes,349
created,349
wants,348
used,348
interesting,348
federal,347
wait,347
ll,347
24,346
hours,345
hear,345
left,345
12,344
friends,344
whole,344
17,343
protests,342
remember,342
spreading,338
gets,338
infections,337
press,337
wo,336
body,336
called,335
current,334
control,333
drug,332
thousands,332
calls,330
infection,329
gon,326
single,325
sorry,324
celebrate,324
population,324
truth,323
talk,320
found,319
students,319
nation,319
fund,319
according,319
law,318
problem,318
given,318
almost,317
poor,314
johnson,314
fauci,314
fear,313
air,313
message,312
14,312
gt,311
fox,311
rules,311
play,311
action,310
close,310
science,310
talking,309
likely,308
line,308
boris,308
task,307
orders,307
blame,307
gop,306
contact,306
questions,305
women,305
beaches,304
04,303
governors,303
rise,302
agree,302
stayhome,301
despite,300
took,299
travel,298
dear,297
march,297
cure,296
aid,295
hi,295
wow,295
texas,295
wear,294
thread,293
comes,293
deadly,292
came,292
spain,292
guy,292
no,292
industry,291
families,291
past,291
tweet,290
measures,290
based,290
political,289
ready,289
caused,289
heart,288
helping,287
watching,287
hands,287
group,287
kids,287
lies,286
protesters,286
else,286
listen,286
including,284
nurses,283
increase,283
yeah,283
anti,283
guys,282
companies,281
provide,281
sunday,280
novel,280
japan,279
morning,279
run,279
twitter,278
second,277
act,277
it,277
togetherathome,277
ahead,277
lol,277
lady,276
millions,276
cut,275
list,275
night,274
friday,273
worst,273
normal,273
gates,273
calling,272
safety,272
try,272
different,272
threat,271
become,271
potus,271
schools,270
italy,270
reason,270
yesterday,269
citizens,268
ways,268
europe,267
looks,267
answer,267
possible,267
cover,267
power,267
employees,266
all,266
service,266
shut,266
giving,265
advice,265
funding,265
means,264
knew,264
market,264
nyc,264
on,263
half,263
responsible,261
available,261
members,261
woman,260
project,260
key,260
services,259
lead,259
set,259
biggest,259
issues,258
residents,258
happened,257
reopening,257
happy,257
cuomo,256
company,256
probably,256
beach,256
wish,256
financial,255
serious,255
facebook,255
worse,255
course,254
stimulus,254
mr,254
iran,254
behind,253
taken,253
claims,253
bring,252
we,252
11,252
hold,252
catch,252
obama,252
campaign,251
sent,251
able,251
idea,250
proud,249
history,249
kind,248
korea,248
ok,248
lack,248
highest,247
concert,247
star,247
critical,247
goes,246
is,246
needed,246
wearing,245
500,245
link,245
non,245
count,244
friend,244
pass,243
send,243
happening,243
heard,243
huge,241
damn,241
went,241
deal,241
leave,241
living,240
demand,240
pelosi,240
official,239
source,239
issue,239
australia,238
buy,238
idiots,238
hand,238
an,238
instead,238
reporting,238
ingrahamangle,238
low,237
hate,237
future,237
though,237
mass,237
name,236
efforts,236
common,236
age,236
asked,235
exactly,235
cost,234
release,234
event,234
battle,233
isolation,233
germany,233
amazing,233
released,233
google,232
absolutely,232
2019,232
outside,232
resources,232
expert,231
announced,231
imagine,231
guidelines,231
slow,230
facts,229
ministry,229
affected,229
return,229
wonder,229
happen,229
jobs,227
especially,227
plans,227
biden,226
inside,226
narendramodi,226
birthday,226
quickly,226
break,225
michigan,225
international,225
16,225
lying,225
security,224
mind,224
leadership,223
seeing,223
game,222
nearly,222
for,221
warns,220
rights,220
britain,220
virtual,220
blood,220
visit,220
wave,219
worth,219
washington,219
recovery,219
seriously,219
running,218
dangerous,218
ones,217
killed,217
frontline,216
among,216
killing,216
piece,216
treat,215
challenge,215
sense,215
protective,214
wake,214
ppl,214
music,214
billion,213
this,213
up,213
communities,212
higher,212
area,211
guess,211
gave,211
gaga,211
warning,211
5g,211
fears,209
worker,208
thinking,208
university,208
head,208
administration,208
cov,208
victims,207
private,207
asking,206
saw,206
mother,206
finally,206
center,206
staying,205
following,205
level,205
leader,205
opening,205
info,205
nytimes,204
speakerpelosi,204
whether,204
late,204
weekend,204
gone,203
dont,203
takes,203
term,203
words,203
currently,203
worry,203
donate,203
nurse,202
curve,202
opinion,202
record,202
vulnerable,202
pakistan,201
france,200
25,200
five,200
move,200
tips,200
results,200
kits,199
trust,199
communist,199
known,199
african,198
racist,198
north,198
whitehouse,197
be,197
ass,197
40,197
prevent,197
st,197
hits,197
reality,196
paid,196
hiv,196
13,196
hell,195
lockdowns,195
nice,195
burial,195
policy,195
alone,194
folks,194
supporters,194
immune,193
clear,193
works,193
avoid,193
ny,192
continues,192
worldwide,191
hundreds,191
you,191
00,190
ai,190
rather,190
mental,190
moment,190
six,189
handling,189
ventilators,189
allow,188
politics,188
crazy,188
showing,187
updated,187
matter,187
suggests,186
prison,186
beat,186
forget,186
healthy,185
false,185
piersmorgan,185
foxnews,185
announces,185
active,184
major,184
dumb,184
im,183
season,183
nigerian,183
tracking,182
date,182
entire,182
bit,182
west,181
model,181
meet,181
stats,181
feeling,181
conference,181
knows,180
brain,180
song,180
wife,180
matterhorn,179
complete,179
keeping,179
sars,179
waiting,179
literally,179
strategy,179
21,179
funds,178
office,178
along,178
leading,178
british,177
37,177
difficult,177
fire,177
department,177
mark,176
cancelled,176
congress,176
guardian,176
general,176
ccp,176
red,175
published,175
putting,174
liberate,174
strong,174
pretty,173
car,173
bringing,173
program,173
civil,173
worried,173
access,173
opportunity,172
idiot,172
supplies,172
switzerland,171
large,171
pro,171
track,171
thinks,171
parents,170
gives,170
singapore,170
failed,170
rises,170
john,170
light,170
muslims,170
conspiracy,170
within,170
vote,169
israel,169
rally,169
word,169
four,169
zero,168
60,168
researchers,168
tonight,168
nobody,168
turn,168
men,168
facing,167
solidarity,167
surge,167
allowed,167
learning,166
queen,166
sa,166
short,166
analysis,165
education,165
