covid,33234
coronavirus,32894
19,26296
trump,6520
people,5801
new,5336
pandemic,5014
us,4884
covid19,4079
amp,4007
cases,3984
via,3980
news,3720
china,3468
world,3357
health,3241
get,3129
one,3099
like,3060
help,2959
virus,2937
deaths,2693
lockdown,2681
time,2489
crisis,2445
home,2439
need,2336
says,2309
know,2250
realdonaldtrump,2110
would,2052
due,2031
government,2005
may,1979
could,1976
good,1900
see,1896
care,1853
first,1832
please,1814
today,1753
death,1750
000,1737
go,1732
many,1718
work,1690
think,1677
response,1645
state,1641
re,1622
chinese,1614
day,1595
workers,1573
support,1572
take,1569
going,1548
even,1536
fight,1523
spread,1495
live,1457
2020,1457
right,1454
uk,1452
president,1450
patients,1442
say,1439
still,1435
make,1415
back,1400
positive,1394
amid,1392
testing,1382
outbreak,1378
said,1376
read,1370
great,1360
well,1353
year,1328
funding,1324
april,1302
really,1298
business,1272
check,1268
let,1268
stay,1256
social,1240
want,1240
update,1232
stop,1232
the,1224
country,1217
latest,1209
two,1200
india,1177
also,1157
test,1153
way,1146
15,1119
global,1118
money,1114
million,1107
keep,1092
must,1080
got,1067
every,1059
working,1049
public,1048
total,1043
times,1039
daily,1034
hospital,1026
free,1023
look,1018
another,1017
thank,997
economy,989
last,976
much,971
relief,959
man,937
best,931
impact,931
life,915
use,915
days,914
pay,911
americans,909
wuhan,899
part,887
post,887
tests,886
stimulus,881
to,881
family,877
everyone,873
never,867
america,863
number,860
died,856
hope,855
give,850
corona,846
medical,841
media,840
data,839
since,836
hit,835
come,831
10,830
next,825
tested,825
video,825
getting,822
thanks,817
countries,815
vaccine,814
made,814
updates,811
watch,810
long,804
face,801
believe,801
youtube,788
job,784
ca,784
states,782
th,780
lab,778
dr,775
god,775
find,771
around,766
week,761
food,755
economic,746
ve,744
confirmed,744
house,743
case,743
thing,736
cnn,733
masks,731
toll,730
needs,727
south,725
better,724
york,723
staff,722
top,722
distancing,721
report,719
bill,718
lives,718
online,714
information,714
put,713
real,703
die,703
anyone,703
call,702
already,699
show,699
risk,697
20,696
county,695
love,693
weeks,692
quarantine,689
businesses,687
article,685
nhs,682
old,681
open,677
safe,677
story,676
doctors,674
school,670
in,669
sure,665
big,662
city,661
important,653
join,652
someone,635
fund,634
done,633
end,631
american,629
community,625
cut,619
yes,610
using,609
team,607
protect,604
human,603
without,602
emergency,602
local,602
away,602
month,600
study,600
govt,594
national,590
yet,590
things,588
start,588
making,586
plan,583
shit,583
usa,582
essential,581
co,581
briefing,576
years,573
oh,571
recovered,571
symptoms,571
might,570
leaders,568
ever,567
tell,566
bad,565
small,564
order,563
