coronavirus,254465
covid,200748
19,161314
people,49754
trump,38247
new,35420
us,34946
cases,31717
via,31486
pandemic,29561
amp,29172
news,26579
like,26293
one,26140
get,24678
covid19,24446
time,22023
virus,21622
help,21404
china,20116
world,19972
home,19223
health,19183
need,19065
know,18947
covidー19,18661
please,17313
000,16528
crisis,16463
would,16246
deaths,15994
government,15760
good,15513
stay,15031
realdonaldtrump,14972
could,14748
due,14613
lockdown,14460
go,14343
see,13651
day,13544
going,13416
says,13245
first,13142
spread,13096
many,12736
response,12701
million,12680
even,12594
think,12519
still,12421
today,12278
take,12246
fight,11988
right,11963
death,11879
work,11862
positive,11778
let,11540
re,11356
make,11303
really,11246
outbreak,11077
may,11027
well,10895
test,10835
patients,10740
state,10641
testing,10468
say,10388
great,10323
chinese,10230
got,10166
said,10109
president,9999
live,9932
uk,9892
country,9890
want,9887
keep,9777
workers,9754
back,9745
india,9559
amid,9521
stop,9506
april,9356
way,9247
read,9132
also,9063
thank,9050
support,8937
masks,8903
care,8719
2020,8719
the,8686
last,8582
hospital,8426
much,8406
man,8261
medical,8243
every,8226
everyone,8157
update,7977
social,7921
free,7916
public,7834
days,7833
god,7784
confirmed,7663
week,7661
10,7615
times,7595
corona,7571
house,7552
year,7486
global,7407
americans,7400
two,7394
must,7381
hope,7291
another,7277
face,7203
daily,7124
business,7118
dr,7033
use,7001
never,6949
america,6907
safe,6893
look,6854
tested,6837
working,6812
life,6802
youtube,6791
died,6763
tests,6755
media,6721
number,6708
latest,6692
ca,6685
thing,6591
total,6588
video,6581
getting,6574
job,6546
money,6508
ve,6396
thanks,6391
come,6361
real,6309
love,6295
states,6284
doctors,6281
made,6153
weeks,6142
family,6141
better,6104
best,6099
quarantine,6093
covid19pandemic,6082
die,6078
case,6066
staff,6056
fuck,6050
done,5995
end,5988
watch,5940
shit,5938
check,5935
data,5903
york,5865
call,5837
anyone,5790
someone,5786
old,5763
to,5758
give,5731
nhs,5703
around,5666
th,5649
na,5643
already,5621
yes,5583
needs,5580
since,5563
lives,5488
oh,5473
article,5457
post,5433
relief,5407
tell,5384
trying,5359
sure,5341
govt,5290
top,5285
put,5275
governor,5269
food,5260
toll,5217
national,5211
symptoms,5202
county,5201
pm,5193
order,5148
vaccine,5129
show,5127
away,5036
long,5006
big,4995
pay,4988
next,4974
things,4973
part,4961
