coronavirus,37696
covid,32158
19,25387
people,6466
trump,6377
new,6244
cases,5344
us,5070
pandemic,4474
via,4279
news,4213
amp,4079
deaths,4056
covid19,4017
virus,3868
realdonaldtrump,3847
easter,3828
china,3668
one,3402
world,3367
like,3361
get,3294
time,2850
lockdown,2735
home,2704
health,2514
could,2507
would,2467
know,2465
death,2376
help,2339
need,2314
uk,2302
crisis,2257
government,2254
says,2244
chinese,2007
please,2002
many,1974
good,1966
000,1919
hospital,1885
go,1826
see,1808
day,1808
due,1807
think,1781
patients,1771
country,1755
even,1753
response,1748
may,1734
still,1698
first,1694
going,1674
today,1668
fauci,1654
read,1653
stay,1632
spread,1589
amid,1542
fight,1535
right,1532
let,1519
back,1513
take,1505
well,1501
re,1499
say,1498
state,1493
care,1471
positive,1471
said,1467
total,1452
times,1447
president,1443
work,1433
live,1410
really,1409
2020,1398
india,1386
make,1363
want,1342
the,1329
testing,1322
great,1299
workers,1297
died,1296
outbreak,1293
10,1290
way,1281
also,1280
life,1262
god,1253
got,1248
much,1245
family,1233
every,1224
hope,1222
dr,1200
happy,1179
social,1178
thank,1169
boris,1169
sunday,1167
test,1166
york,1144
april,1140
stop,1137
johnson,1134
everyone,1132
number,1130
daily,1126
last,1097
confirmed,1083
keep,1080
update,1077
12,1077
must,1076
post,1068
america,1066
global,1065
corona,1064
year,1041
youtube,1034
toll,1029
americans,1024
lives,1022
data,1020
never,1013
latest,1002
man,997
states,983
real,976
media,959
support,955
two,945
week,933
another,932
working,931
days,930
look,921
20,919
public,916
doctors,914
nhs,908
around,904
use,903
report,901
anyone,898
wuhan,896
case,887
since,886
best,881
watch,880
made,875
economy,873
long,872
video,869
money,867
vaccine,865
already,861
thing,855
die,854
come,850
medical,850
thanks,846
ve,839
article,838
business,826
million,823
ca,821
give,820
tested,816
quarantine,814
th,808
tests,805
to,804
food,802
getting,799
check,798
italy,794
face,794
free,792
yes,790
better,785
love,779
countries,779
plan,777
masks,776
safe,775
reported,775
hit,768
bill,766
story,765
hospitals,758
protect,752
yet,741
end,739
true,735
dies,735
flu,733
top,730
weeks,730
updates,726
american,723
staff,719
sad,715
house,713
sure,712
in,710
ever,710
call,702
numbers,698
reports,694
distancing,693
put,692
doctor,692
risk,691
years,688
show,688
service,686
nytimes,685
early,683
recovered,682
pm,680
old,680
find,675
big,675
trying,673
coming,672
things,672
away,665
bbc,665
far,664
hard,661
next,660
usa,659
county,657
nothing,655
something,651
using,650
police,650
job,648
someone,647
part,647
done,645
minister,644
open,640
fake,640
needs,638
shit,637
believe,637
without,636
cnn,635
saying,629
breaking,628
oh,625
lot,625
making,624
team,619
dead,617
south,616
important,613
always,610
taylor,608
friends,607
fuck,607
govt,606
patient,606
research,605
tim,605
lost,602
tell,599
brooke,598
city,596
person,593
thought,591
online,591
bad,582
community,577
information,574
might,573
impact,573
experts,570
called,568
taking,567
place,562
thread,562
na,560
start,559
national,557
human,557
ppe,556
fighting,553
rate,552
seen,550
told,548
infected,546
covidー19,544
and,542
black,540
actually,539
relief,536
feel,536
wrong,536
gates,533
enough,532
remember,532
co,532
disease,531
high,527
united,526
three,526
100,525
sorry,524
close,523
mass,521
foxnews,520
cdc,519
mask,518
makes,514
maybe,514
sir,514
officials,513
together,512
california,511
change,510
governor,510
rt,506
treatment,503
save,502
order,500
fear,500
war,499
30,494
calls,493
gov,492
services,491
of,490
app,489
white,488
study,487
shows,485
economic,485
whole,484
soon,483
gop,483
cause,482
truth,482
symptoms,482
across,481
month,480
pay,478
dying,478
13,478
fact,474
everything,474
least,474
months,472
understand,471
nurses,468
europe,467
closed,466
point,465
per,464
air,463
march,463
canada,461
market,460
contact,459
behind,458
message,458
little,457
population,457
rise,456
potus,455
control,453
administration,449
anything,449
worst,449
self,449
11,449
21,448
saved,448
agree,446
travel,445
action,445
covid_19,444
school,443
discharged,442
sick,442
gt,442
knew,442
fucking,442
blame,439
homes,439
january,438
full,438
nation,438
started,437
earlier,435
friend,434
hear,434
mean,434
used,432
healthcare,432
found,431
church,428
businesses,427
key,426
small,425
hands,425
interesting,424
ago,423
system,419
share,419
local,418
borisjohnson,418
jesus,417
children,417
second,415
came,415
cure,412
others,412
different,411
wo,410
sign,409
restrictions,408
cut,407
ll,407
twitter,406
situation,404
likely,404
wash,404
lies,404
released,403
spreading,403
measures,401
follow,401
law,400
ask,399
kill,398
left,398
forget,397
google,397
failure,395
blood,394
less,394
hours,394
nigeria,393
source,389
goodies,387
leaders,387
red,386
lab,386
worldwide,386
pope,385
apple,385
related,385
looking,385
essential,384
shut,384
continue,383
possible,382
despite,381
seems,380
emergency,380
single,379
listen,379
nursing,378
24,378
drug,377
stupid,377
reason,377
africa,376
it,375
democrats,375
question,375
15,375
scientists,374
donald,374
evidence,373
thousands,373
wait,372
current,371
families,371
prime,369
chief,369
woman,368
highest,368
join,367
wants,366
guy,366
mr,365
facts,365
line,365
isolation,364
british,362
biggest,362
tweet,362
party,362
spain,361
federal,361
nyc,360
50,359
florida,359
half,358
efforts,358
congress,357
calling,357
affected,357
immunity,356
questions,355
past,353
force,353
talk,351
biden,351
political,351
gon,349
deal,349
battle,348
expert,346
dear,346
industry,345
try,345
worse,343
age,343
slow,342
sent,342
petition,341
task,339
14,338
anti,337
non,334
gets,334
5g,334
act,333
rest,333
increase,333
helping,332
according,331
almost,331
texas,330
we,329
hey,328
special,327
looks,327
absolutely,327
front,326
iran,326
asked,326
lol,325
companies,325
stayhome,325
set,325
fox,324
at,324
gone,323
leave,322
hand,321
based,321
rip,321
night,320
heart,320
mail,320
else,320
stimulus,320
inside,318
group,318
nurse,318
infection,318
wonder,317
given,317
yeah,317
science,316
power,315
taken,315
exactly,313
recovery,313
ready,312
millions,312
problem,312
sense,311
novel,311
living,310
wish,310
history,310
guardian,309
weekend,309
caused,308
took,308
reporting,308
bank,308
able,307
advice,307
talking,307
women,307
stand,306
african,306
leadership,306
probably,306
course,305
hate,305
name,304
continues,304
residents,303
employees,303
late,303
went,303
among,302
heard,302
warning,302
hold,302
play,301
including,301
means,301
oil,300
thinking,300
idea,300
learn,300
an,299
return,297
ways,297
hits,297
tracing,297
star,297
covid__19,297
threat,296
record,296
gave,296
official,296
comes,295
watching,294
russia,294
five,294
instead,294
words,293
infections,293
needed,293
ones,293
link,293
hi,293
on,293
reopen,293
morning,293
poor,292
serious,292
prevent,292
pakistan,292
list,291
indian,291
victims,290
hydroxychloroquine,290
project,289
future,288
aid,288
turkey,287
postal,287
critical,287
normal,286
fears,286
04,285
you,285
buy,285
kids,283
mind,283
vote,283
st,282
wow,282
responsible,281
issue,281
citizens,279
count,279
lying,278
racist,278
kind,278
saw,278
ny,277
79,277
run,277
anthony,277
warns,276
amazing,276
is,276
killed,276
become,276
guys,275
loved,274
low,274
leader,274
records,274
confirms,274
narendramodi,274
emails,273
outside,272
members,272
vs,272
bring,272
known,271
west,271
fund,271
all,270
though,270
goes,269
trust,268
head,267
warned,267
seriously,267
domestic,266
either,266
release,266
jan,266
politics,265
telling,265
office,265
especially,264
damn,263
washington,263
17,262
guess,261
tracking,261
mark,261
alone,261
running,260
dangerous,260
company,260
for,260
2019,260
area,259
created,259
mom,259
department,258
treat,258
mental,258
music,257
michigan,257
answer,256
worth,256
hell,256
entire,256
funding,255
hoax,255
ppl,255
korea,255
saturday,254
former,254
deadly,254
available,254
reach,254
game,254
finally,253
press,253
ccp,253
clear,253
major,252
gives,251
covid2019,251
nearly,250
happen,250
fire,250
february,250
this,250
seeing,250
following,249
pray,249
november,248
france,247
tv,247
staying,247
currently,246
opinion,246
huge,246
ok,245
seanhannity,245
works,245
financial,244
giving,244
funny,244
idiot,244
australia,244
bringing,243
reading,243
lead,243
move,243
conspiracy,242
parents,242
ventilators,242
provide,242
germany,242
imagine,242
north,241
