covid 19 pandemic,7782
covid 19 cases,4986
due covid 19,4509
fight covid 19,3952
covid 19 crisis,3664
covid 19 patients,2626
bbc news coronavirus,2546
amid covid 19,2341
positive covid 19,2320
covid 19 lockdown,2315
covid 19 outbreak,2240
coronavirus covid 19,2100
covid 19 deaths,2045
spread covid 19,1955
covid 19 via,1935
covid 19 death,1863
response covid 19,1702
coronavirus task force,1681
cases covid 19,1469
covid 19 relief,1351
impact covid 19,1299
amid coronavirus pandemic,1294
coronavirus live updates,1289
covid 19 testing,1283
covid 19 update,1261
new covid 19,1256
coronavirus testing sites,1246
november election coronavirus,1241
dies covid 19,1238
protect november election,1237
covid 19 vaccine,1226
new york times,1226
election coronavirus realdonaldtrump,1225
new york coronavirus,1214
covid 19 virus,1210
covid 19 response,1190
demandprogress protect november,1175
stand demandprogress protect,1174
coronavirus realdonaldtrump passing,1168
covid 19 coronavirus,1104
times covid 19,1091
died covid 19,1085
coronavirus death toll,1067
tested positive covid,1048
new york city,996
york coronavirus cases,923
covid 19 impact,915
cases came europe,907
belgian dutch study,894
covid 19 test,890
first covid 19,885
dutch study times,873
coronavirus cases came,871
walk run bike,862
study times covid,859
covid 19 walk,858
new coronavirus cases,854
amid coronavirus crisis,851
19 walk run,849
run bike close,848
sign petition via,824
fighting covid 19,813
came europe genomes,795
post covid 19,793
europe genomes show,792
support ends coronavirus,771
ends coronavirus testing,764
like covid 19,751
federal support ends,749
get covid 19,724
covid 19 new,711
covid 19 related,693
testing sites pandemic,689
white house coronavirus,685
sites pandemic peak,679
pandemic peak nears,672
covid 19 case,660
health care workers,649
covid 19 patient,647
last legs anyway,645
covid 19 amp,643
covid 19 treatment,636
personal protective equipment,629
time covid 19,626
half billion people,626
officials appearing cnn,625
19 via youtube,620
former nyt reporter,620
deaths covid 19,619
world health organization,609
covid 19 tests,608
meet former nyt,604
stay at home,598
challenging coronavirus narrative,592
covid 19 fight,589
covid 19 positive,589
worldwide coronavirus covid19,586
petition via ukchange,585
covid 19 please,579
prime minister boris,568
bike close jurgen,558
minister boris johnson,558
tested positive coronavirus,556
us covid 19,554
close jurgen thoelen,551
new cases coronavirus,550
nyt reporter challenging,549
die covid 19,548
keep safe coronavirus,547
public health officials,547
govt provide ppe,546
uk govt provide,544
provide ppe frontline,544
ppe frontline nhs,543
covid 19 emergency,543
reporter challenging coronavirus,541
go back work,540
covid 19 situation,540
frontline nhs keep,539
nhs keep safe,538
affected covid 19,534
saudi royal family,534
coronavirus sign petition,515
test positive coronavirus,511
stay home stay,509
confirmed covid 19,505
coronavirus boris johnson,502
100 days since,501
hey asking help,497
asking help anyone,497
help anyone willing,497
anyone willing donate,497
willing donate sister,495
19 death toll,492
test positive covid,490
combat covid 19,480
death toll rises,479
covid 19 spread,479
health officials appearing,479
nephew amp lost,477
amid coronavirus outbreak,476
patients covid 19,476
covid 19 may,472
safe coronavirus sign,469
treat covid 19,463
covid 19 stimulus,459
billion people poverty,456
battle covid 19,454
johnson intensive care,451
dying covid 19,448
latest covid 19,442
boris johnson intensive,441
cure covid 19,440
help covid 19,440
pence office blocks,440
number covid 19,439
covid 19 could,439
tested covid 19,439
recovered covid 19,438
blocks public health,436
people covid 19,435
coronavirus via youtube,435
risk covid 19,434
office blocks public,433
hospital administrators us,432
protective equipment covid,430
administrators us physicians,429
us physicians healthcare,429
physicians healthcare workers,429
healthcare workers personal,429
workers personal protective,429
due coronavirus pandemic,427
get good news,426
covid 19 symptoms,425
treatment covid 19,422
tests positive covid,422
good news would,421
news would like,420
covid 19 news,416
huge mn senator,415
help slow spread,415
covid 19 world,414
dr fauci says,414
end covid 19,413
update covid 19,413
marks 100 days,413
infected covid 19,411
days since china,411
case covid 19,407
home stay safe,405
equipment covid 19,405
greater manchester police,399
funding coronavirus testing,396
since china alerted,396
related covid 19,395
donate sister nephew,389
sister nephew amp,389
china alerted first,386
coronavirus symptoms around,386
know covid 19,385
retweet gt coronavirus,385
nhs staff forbidden,384
gt coronavirus symptoms,384
symptoms around fort,384
new cases covid,382
coronavirus new york,381
impacted covid 19,380
amp lost jobs,380
coronavirus marks 100,380
around fort detrick,380
staff forbidden speaking,377
lost jobs due,376
coronavirus crisis via,376
covid 19 us,375
covid 19 increasing,375
fort detrick military,375
forbidden speaking publicly,374
coronavirus greater manchester,372
covid 19 updates,371
alerted first covid,371
last 24 hours,370
detrick military base,370
news covid 19,365
grandma accidentally invited,361
since covid 19,359
coronavirus pandemic via,358
despite covid 19,357
slow spread covid19,355
speaking publicly coronavirus,355
tests positive coronavirus,353
virus covid 19,351
treating covid 19,348
please stay home,347
manchester police warning,347
peak nears coronavirus,346
covid 19 infection,345
home covid 19,344
support covid 19,343
19 cases coronavirus,343
covid 19 stay,341
police warning 660,341
warned prime minister,340
help track fight,339
track fight covid,339
spread covid19 identify,339
identify risk cases,339
risk cases sooner,339
president donald trump,338
howwefeel help track,338
covid19 identify risk,338
mental health expert,338
new user hwf,337
cases sooner self,337
using howwefeel help,336
19 new user,336
covid cdtv covid_19,336
cdtv covid_19 prior,336
covid_19 prior jorge,336
prior jorge babu,336
jorge babu manu,336
babu manu foraprior,336
manu foraprior david,336
19 increasing disruption,336
increasing disruption daily,336
disruption daily life,336
daily life trying,336
life trying collective,336
trying collective mental,336
collective mental health,336
health expert gave,336
expert gave tips,336
warning 660 parties,335
new york state,334
sooner self reporting,334
covid 19 like,334
amidst covid 19,333
nears coronavirus live,333
stop covid 19,331
user hwf donating,331
660 parties shut,331
hwf donating meal,330
