coronavirus,254048
covid,236705
19,184629
people,49198
new,42501
trump,36738
us,34199
via,33500
amp,32657
pandemic,32615
news,30891
cases,29950
like,26728
one,25471
get,25386
covid19,25168
covidー19,22089
virus,21794
deaths,21068
time,21001
help,20704
health,20665
world,19822
lockdown,19637
china,19480
home,19462
need,18634
know,17807
crisis,17627
good,17454
would,16888
says,16744
realdonaldtrump,16700
please,16484
could,16174
death,15983
government,15375
due,15032
see,14225
go,14118
first,14065
many,14056
today,13605
work,13539
going,13455
day,13261
testing,13039
think,12937
still,12879
may,12750
000,12477
stay,12369
great,12294
fight,12193
even,12025
care,11965
uk,11963
take,11754
re,11738
support,11655
back,11588
workers,11513
patients,11490
chinese,11436
state,11369
well,11340
say,11303
make,11244
right,11240
really,11181
spread,11142
live,10970
let,10773
want,10675
response,10566
positive,10550
country,10196
way,10192
president,10100
read,10089
said,10081
thank,9944
outbreak,9873
india,9760
stop,9750
amid,9635
2020,9478
got,9417
also,9381
times,9372
hospital,9354
last,9316
the,9184
keep,9174
test,9165
social,9152
much,9083
million,8694
update,8670
dr,8650
april,8631
daily,8583
year,8504
every,8376
working,8329
york,8188
free,8158
everyone,8096
must,8004
days,7996
americans,7990
public,7958
10,7919
life,7828
latest,7780
business,7769
hope,7756
family,7739
two,7731
youtube,7639
corona,7594
another,7530
medical,7513
doctors,7509
died,7486
never,7402
man,7249
week,7233
global,7231
thanks,7227
total,7157
since,7102
cnn,7085
media,7083
look,7067
watch,7040
number,6998
report,6949
end,6942
money,6910
data,6811
ca,6790
america,6787
use,6736
economy,6703
video,6698
face,6653
safe,6652
getting,6534
post,6517
show,6515
bill,6486
come,6482
god,6406
already,6387
anyone,6362
staff,6358
real,6331
give,6320
house,6309
around,6283
check,6214
numbers,6204
die,6187
long,6171
ve,6170
food,6148
made,6148
to,6120
masks,6114
nhs,6113
thing,6111
best,6079
job,6070
tested,6009
impact,5994
case,5943
vaccine,5901
doctor,5900
better,5893
love,5854
confirmed,5785
updates,5774
article,5753
old,5745
weeks,5704
story,5681
done,5674
relief,5674
quarantine,5674
yes,5672
tests,5667
needs,5658
th,5650
important,5607
next,5580
call,5570
federal,5549
states,5526
put,5499
lives,5476
pay,5464
risk,5454
someone,5448
community,5444
toll,5431
countries,5384
protect,5383
study,5319
sure,5304
city,5293
county,5289
big,5201
fauci,5172
using,5163
in,5160
top,5126
part,5118
police,5116
away,5091
trying,5086
100,5029
hospitals,5025
distancing,5004
shit,5002
bbc,4988
ever,4987
hit,4925
easter,4904
small,4901
online,4853
find,4849
yet,4829
things,4812
years,4808
open,4758
true,4754
white,4751
govt,4742
black,4738
fuck,4732
minister,4721
start,4703
economic,4698
lost,4694
tell,4690
information,4658
without,4646
na,4636
school,4587
taking,4587
far,4586
believe,4583
something,4567
together,4550
saying,4542
emergency,4540
oh,4535
ppe,4503
healthcare,4495
reports,4489
businesses,4487
national,4483
making,4480
might,4465
pm,4465
team,4462
november,4449
american,4430
fake,4430
wuhan,4405
local,4393
20,4391
bad,4384
shows,4372
person,4354
always,4326
dying,4320
coming,4285
flu,4267
treatment,4232
hard,4228
co,4216
cdc,4212
breaking,4211
mask,4207
across,4174
looking,4170
symptoms,4169
boris,4163
johnson,4134
infected,4132
thought,4132
enough,4119
closed,4117
lot,4117
children,4072
sick,4065
wrong,4062
and,4045
nothing,4042
officials,4038
south,4037
place,4033
europe,4015
high,3995
usa,3971
early,3963
italy,3938
of,3907
change,3899
reported,3873
order,3843
rt,3836
full,3834
measures,3825
told,3815
force,3785
actually,3783
fund,3777
everything,3775
dies,3745
15,3743
experts,3740
close,3739
disease,3688
join,3688
related,3687
three,3686
found,3675
sir,3671
cause,3662
feel,3657
gov,3642
plan,3638
press,3624
essential,3618
5g,3609
came,3596
rate,3589
maybe,3576
share,3564
human,3561
self,3549
makes,3542
sign,3539
situation,3535
recovered,3531
fucking,3528
dead,3519
members,3506
fighting,3506
hey,3505
used,3497
friends,3487
least,3480
save,3475
sad,3464
months,3462
claims,3455
fox,3453
africa,3452
continue,3447
patient,3446
twitter,3445
billion,3444
nurses,3440
nigeria,3438
remember,3435
office,3434
30,3421
hear,3408
hi,3390
month,3367
march,3366
briefing,3362
anything,3354
seen,3350
democrats,3348
point,3346
questions,3342
chief,3336
interesting,3334
whole,3333
little,3323
called,3303
thursday,3300
research,3299
