covid 19,109924
19 cases,5179
due covid,4223
coronavirus cases,4222
new cases,3933
social distancing,3579
george floyd,3545
coronavirus pandemic,3544
19 pandemic,3466
covid hospital,3432
covid cases,2891
gon na,2602
new covid,2526
new coronavirus,2377
fight covid,2252
positive covid,2090
standalone covid,1972
trump presidency,1947
500 beds,1944
critical care,1940
fire pestilence,1939
india first,1935
first standalone,1933
hurry claim,1933
claim free,1933
free 350,1933
350 goto,1933
50 critical,1927
country war,1917
pestilence country,1907
war trump,1887
death toll,1840
black people,1836
cases covid,1787
post covid,1766
100 000,1756
get covid,1744
may 31,1733
stay home,1712
coronavirus may,1703
coronavirus lockdown,1681
covid hospitals,1631
chinese virus,1629
like covid,1593
state odisha,1565
odisha managed,1563
covid deaths,1561
hospitals state,1560
managed kimsbbsr,1537
kimsbbsr educational,1505
educational institution,1500
new york,1495
institution much,1480
bbc news,1472
19 deaths,1468
via youtube,1459
second wave,1450
news coronavirus,1448
much so,1410
spread covid,1369
disease explains,1346
19 crisis,1339
explains everything,1334
stay safe,1315
hospital 500,1288
kalinga institute,1288
beds 50,1285
blood vessel,1284
tests positive,1275
care units,1264
sign petition,1244
units kims,1238
vessel disease,1238
tested positive,1210
may blood,1208
kims operational,1205
19 kiitkissfightscovid19,1196
many people,1185
robert reich,1184
operational pat,1163
year old,1159
united states,1154
presidency robert,1150
covid19 coronavirus,1144
coronavirus deaths,1107
covid still,1099
live updates,1094
covid case,1092
corona virus,1076
new deaths,1071
19 lockdown,1071
coronavirus outbreak,1060
confirmed cases,1053
coronavirus covid19,1052
porn usa,1049
positive coronavirus,1043
24 hours,1029
coronavirus crisis,1029
kiituniversity student,1016
coronavirus live,1013
died covid,1013
police brutality,1007
looks like,999
due coronavirus,998
coronavirus lockdowns,998
coronavirus covid,994
donald trump,975
public health,958
19 patients,952
amid covid,949
zero covid,947
test positive,922
covid patients,916
two weeks,916
case state,914
schools zero,908
big city,903
state vaccines,900
lives matter,898
spike covid,898
parents schools,888
single day,885
cashless society,874
impact covid,871
spread coronavirus,864
small businesses,861
wear mask,855
get tested,849
imposed strict,848
19 still,847
vaccines sign,846
wan na,843
covid testing,839
total cases,837
city dems,836
strict coronavirus,829
dems imposed,821
may 2020,819
dominic cummings,813
go back,812
lockdowns let,807
black lives,803
state government,797
nursing homes,795
31 2020,793
contact tracing,792
last week,789
19 outbreak,784
let george,784
wave covid,783
coronavirus death,782
good work,781
19 death,781
since covid,768
covid test,767
19 testing,766
floyd rioters,766
express solidarity,765
collective fight,765
confidence collective,761
solidarity confidence,760
die covid,759
us covid,757
rioters flout,754
amid coronavirus,753
flout rules,743
death rate,740
wearing masks,732
first time,728
tested covid,727
impact coronavirus,726
coronavirus people,726
coronavirus update,725
lost jobs,720
kissfoundation kiituniversity,718
four covid,718
england coronavirus,716
coronavirus vaccine,709
decade privatisation,700
president trump,698
good news,698
pm modi,698
people died,696
cuts exposed,693
achyuta_samanta sir,693
white people,692
covid crisis,691
privatisation cuts,690
exposed england,688
think covid,686
covid hopistals,685
thought possible,684
recovered discharged,680
hopistals collaboration,679
collaboration state,679
done kiitkissfightscovid19,677
institute medical,676
till done,676
positive cases,676
government 1000,675
possible till,675
covid death,674
cases coronavirus,672
1000 recovered,670
medical science,670
supports covid,668
discharged good,663
science kims,663
covid lockdown,663
wear masks,661
hospital operational,661
help anyone,661
going provide,660
provide research,659
research assistance,659
assistance undp_india,659
undp_india study,659
study impact,659
kissfoundation going,658
operational 50,658
also supports,656
people protesting,654
care 500,653
kims also,651
hospital jiranga,651
impact corona,650
19 positive,649
people covid,649
amp lost,647
corona migrants,646
anyone willing,645
willing donate,645
jiranga provided,644
hey askin,644
askin help,644
provided ppe,643
beds kalinga,643
wajid khan,643
kiituniversity kissfoundation,642
donate sister,642
high risk,641
sister nephew,640
19 vaccine,639
passed away,638
social media,638
time covid,637
nephew amp,637
novel coronavirus,635
kalinga institut,633
covid pandemic,632
bedded covid,630
kandhamal district,630
200 bedded,628
kiitkissfightscovid19 achyuta_samanta,628
deaths covid,627
set 200,626
hospital kandhamal,626
weeks ago,626
sir set,624
district managed,623
spreading covid,622
know covid,622
mental health,619
happened covid,619
managed kalinga,615
personal loan,615
best personal,614
loan companies,614
companies 2020,614
2020 debt,614
debt consolidation,614
satellite schools,613
19 test,613
kissfoundation satellite,612
district bolangir,612
bolangir mayurbhanj,612
schools district,611
mayurbhanj odisha,610
19 update,610
leadership achyuta_samanta,608
covid numbers,608
new post,605
dying covid,604
odisha functioning,604
functioning covid,602
kiituniversity leadership,601
covid hospita,599
achyuta_samanta distribute,597
last night,597
hygiene products,595
institute medic,595
response covid,594
distribute hygiene,593
products women,593
risk covid,593
pneumonia deaths,586
health care,585
000 people,583
pre covid,583
19 via,582
work kiitkissfightscovid19,579
like coronavirus,579
long term,576
coronavirus still,575
smithdanag elemental,572
000 dead,572
new report,568
fight corona,568
still thing,568
feel like,567
get back,566
jobs due,564
cases reported,562
national guard,562
cure covid,561
around world,559
people dying,558
dead covid,556
back work,555
200 000,554
got covid,548
coronavirus plus,544
save us,544
face mask,542
report shows,541
corona awareness,538
19 virus,538
awareness key,536
sajid wajid,534
plus brexit,532
make sure,532
everything smithdanag,532
key kiituniversity,528
fake news,528
kissfoundation helped,526
need know,524
student kissfoundation,524
catch covid,524
face masks,522
losing potency,522
highest single,521
white house,520
home covid,518
lockdown rules,515
kissfoundation covid,512
number covid,511
good deeds,509
wearing mask,507
fight coronavirus,507
deeds kiituniversity,506
cases deaths,506
must read,505
storm good,504
tear gas,504
small business,503
twitter storm,502
coronavirus testing,502
trump coronavirus,502
black america,498
prime minister,496
000 covid,496
update covid,496
fighting covid,496
boris johnson,496
active cases,494
14 days,491
one thing,490
student duteechand,488
hong kong,488
duteechand distributes,487
distributes relief,487
19 amp,486
relief kiitkissfightscovid19,486
italian doctor,486
see best,484
19 related,482
help us,481
31 may,480
south africa,479
covid riots,479
day spike,477
one coming,475
look like,474
white america,473
seems like,472
coronavirus losing,472
happened george,470
shows impact,469
america black,469
40 million,468
got ta,468
take care,467
south korea,467
19 restrictions,466
19 case,466
people die,463
america page,462
total number,461
coming save,457
last 24,456
even covid,456
fuck covid,456
page happened,456
remember covid,455
potency top,451
top italian,450
would like,449
bringing total,449
york times,448
care homes,448
covid positive,448
likely covid,448
please take,448
towards cashless,447
covid free,444
19 tests,442
covid gone,441
first covid,440
next week,438
one day,437
two months,436
nursing home,436
19 relief,436
covid related,435
trump putin,435
herd immunity,434
forgot covid,433
19 impact,432
forget covid,432
across country,431
coronavirus infections,430
coronavirus latest,430
coronavirus test,429
social distance,429
back normal,428
doctor says,428
19 spread,424
music composer,421
gt gt,420
covid thing,420
immune system,419
testing centers,418
total confirmed,417
putin bolsonaro,416
every day,416
business owners,415
affected covid,415
worst hit,415
fears new,414
please help,412
covid amp,412
2nd wave,410
realdonaldtrump trump,407
biden leads,407
bolsonaro find,406
leads trump,403
read article,403
uk government,402
getting covid,402
find populist,400
populist playbooks,400
coronavirus updates,399
tell us,397
19 response,397
heading towards,397
new normal,396
may 30,396
get coronavirus,395
19 could,394
well done,393
playbooks match,392
cases confirmed,390
rioting looting,389
global pandemic,386
coronavirus patients,386
million people,385
cdc says,385
total deaths,384
see covid,384
belgian prince,380
free covid,380
days ago,379
interesting article,379
infected covid,378
19 situation,377
cases new,377
protests riots,373
people still,372
silent spreaders,372
says covid,369
president coronavirus,368
market 2020,368
died coronavirus,367
lot people,367
coronavirus uk,365
people shielding,364
wave coronavirus,363
teamtrump realdonaldtrump,363
health officials,363
match coronavirus,361
post abc,360
test trace,360
19 india,360
said covid,360
covid virus,360
000 deaths,360
covid going,359
coronavirus mystery,359
say covid,358
go away,358
abc poll,357
covid response,357
loved ones,357
mystery silent,357
coronavirus rating,356
covid spread,355
rating slips,354
bc covid,353
cases rise,352
coronavirus via,350
common sense,349
months ago,349
19 new,347
amp covid,347
even though,346
right covid,346
talking covid,346
pass along,346
see black,345
race war,345
trump post,344
remember one,344
coronavirus spread,343
new zealand,342
massive protests,340
105 000,340
cause covid,340
people like,340
uptick pneumonia,340
raise fears,339
protests could,339
rest world,339
black protesters,339
guess covid,339
us coronavirus,339
poll president,337
10 000,337
let us,337
anyone else,337
covid protests,337
brexit extending,336
see see,336
2020 covid,336
wanted pass,336
cases india,335
confirmed covid,335
lives daily,333
health workers,332
deaths cdc,332
world news,331
floyd protests,331
000 americans,331
talk us,330
back covid,330
covid narrative,329
553 new,329
records highest,329
19 may,328
value lives,328
statistically significant,328
coronavirus could,328
going get,327
co uk,327
slow spread,326
adding value,324
daily talk,324
us 0208,324
0208 90,324
90 2121,324
2121 hello,324
hello fantasticradio,323
safe covid,323
test covid,323
people going,322
fantasticradio co,322
spike coronavirus,322
coronavirus outbreaks,321
significant uptick,320
states working,320
handling covid,319
best way,319
coronavirus response,318
thought covid,317
covid shit,317
sometimes show,317
coronavirus india,316
show united,316
covid 20,316
care home,315
19 updates,315
people get,315
india news,315
working taxpaying,315
taxpaying public,315
latest updates,314
protesters age,314
riots covid,313
whole world,313
age trump,313
19 policy,312
coronavirus restrictions,312
19 treatment,312
mass testing,312
top scientists,311
health ministry,311
19 numbers,311
covert id,311
covid like,310
every single,310
news covid,310
thousands people,310
19 covert,310
19 coronavirus,309
florida seen,309
couple weeks,308
dies covid,308
id heading,308
killing people,307
seen statistically,307
cummings broken,306
deaths due,306
people tested,306
deaths reported,305
cashoftynews update,305
case covid,304
covid19 cases,304
work covid,303
june 2020,303
experts say,302
stop covid,302
come back,301
cases total,301
sounds like,301
covid people,301
breaking news,301
wash hands,301
towards future,301
die coronavirus,300
policy trust,300
bill gates,300
healthcare workers,300
everything elemental,300
care covid,299
broken covid,299
migrant workers,299
coronavirus start,299
people pushed,299
supreme court,299
million unemployed,298
testing capacity,298
make covid,298
protesting covid,297
death covid,297
says likely,297
covid hoax,295
trust say,291
covid tests,291
public dealing,291
protests covid,291
nigeria records,291
prince joachim,290
covid situation,289
number coronavirus,288
please stay,288
proof rfid,286
trump covid,285
say top,285
martial law,285
spread covid19,285
covid would,284
realdonaldtrump covid,284
re going,284
take covid,284
black man,283
floyd death,283
future cashless,283
pushed edge,282
happened coronavirus,281
front line,280
covid alert,280
post coronavirus,279
says coronavirus,278
spreading coronavirus,278
murder hornets,278
thank god,278
please please,277
nearly half,277
battle covid,277
covid world,276
one covid,275
times india,275
people need,274
world health,274
six million,273
karl friston,272
premier league,272
state emergency,272
home order,272
covid go,271
join us,271
god bless,271
take time,271
covid real,270
world covid,270
pandemic covid,270
go outside,270
vascular disease,270
19 patient,269
lockdown eases,269
at home,269
saudi arabia,268
police violence,266
task force,266
lockdown easing,265
worried covid,265
going back,265
long time,265
coronavirus news,265
going covid,265
go protest,265
great job,264
uk coronavirus,263
covid symptoms,263
let see,263
19 racism,263
saying covid,263
bollywood music,263
cases pass,262
police officers,262
save lives,261
feels like,261
music director,261
believe covid,260
increase covid,260
big ass,260
rfid microchip,260
sunday may,259
due to,259
whole covid,259
19 people,258
cases surpass,258
civil unrest,258
testing sites,257
sink covid,257
till june,256
peaceful protests,256
leaks sink,256
staying home,256
pretty sure,256
coronavirus gone,256
years ago,255
covid get,255
sars cov,255
looking forward,255
lockdown covid,254
back school,254
young people,253
19 recovery,253
suffering covid,252
high school,252
non covid,252
rest peace,252
307 new,252
number cases,251
19 world,251
virus covid,251
cure coronavirus,251
entire country,250
using covid,250
coronavirus disease,249
19 real,249
still covid,249
05 31,248
covid covid,248
g7 summit,248
19 expert,247
covid vaccine,247
19 global,247
need help,246
find coronavirus,245
help slow,245
bullsh leaks,244
19 infections,244
makes sense,244
fox news,244
memorial day,244
covid relief,244
let get,244
home orders,243
causes covid,242
covid ve,242
let forget,242
go get,242
three months,241
washington post,241
coronavirus covid2019,241
coronavirus riots,241
protest covid,241
last year,240
friends family,240
many times,240
time since,239
coronavirus impact,239
coronavirus racism,239
dark matter,238
patients covid,238
health crisis,237
people think,237
first coronavirus,236
coronavirus relief,236
19 riots,236
allowed outdoors,235
outdoors monday,235
country world,235
19 trump,235
make sense,234
businesses covid,234
response coronavirus,234
curfew covid,234
covid_19 coronavirus,233
good thing,233
dead coronavirus,233
19 outbreaks,232
nation covid,232
june 30,231
measures taken,231
global cases,230
coronavirus tests,230
covid outbreak,230
broke world,230
could cause,230
last days,230
covid spike,230
could nearly,229
half covid,229
covid restrictions,229
may vascular,229
civil war,229
wonder many,228
31 05,228
