covid,39344
coronavirus,38607
19,31413
people,6824
new,6565
trump,5848
pandemic,5579
us,5420
cases,4922
amp,4858
covid19,4718
news,4673
via,4415
china,3698
lockdown,3659
one,3633
like,3565
get,3529
health,3450
help,3399
virus,3205
home,3192
world,3150
deaths,3133
time,2980
crisis,2672
need,2663
says,2570
due,2568
know,2516
government,2387
may,2356
would,2312
could,2253
realdonaldtrump,2191
uk,2161
good,2129
work,2115
state,2092
many,2088
today,2081
see,2070
first,2060
death,2053
go,2050
fight,2028
please,2000
care,1963
testing,1963
india,1921
positive,1879
day,1875
think,1843
workers,1809
000,1805
patients,1803
still,1783
re,1779
2020,1776
even,1775
take,1772
response,1766
stay,1750
make,1735
going,1728
support,1721
outbreak,1720
chinese,1720
live,1705
amid,1664
spread,1661
million,1656
business,1647
right,1623
said,1613
well,1561
april,1553
back,1549
read,1547
country,1534
want,1528
great,1504
say,1500
social,1491
the,1485
test,1474
let,1447
latest,1426
economy,1407
really,1405
president,1405
times,1368
also,1336
update,1317
way,1315
free,1293
post,1287
year,1286
got,1278
last,1267
keep,1261
hospital,1242
public,1240
life,1200
thank,1198
working,1191
two,1184
total,1180
much,1179
money,1161
check,1159
data,1148
daily,1148
lab,1147
impact,1147
look,1146
tests,1139
global,1121
16,1119
wuhan,1113
stop,1112
must,1112
nhs,1109
dr,1109
every,1107
relief,1096
tested,1086
died,1068
another,1065
number,1061
vaccine,1061
states,1055
week,1051
family,1047
medical,1041
everyone,1041
america,1038
hope,1032
getting,1025
made,1016
face,1010
to,1006
weeks,1001
video,998
come,995
use,995
man,990
americans,977
part,974
since,974
days,972
food,967
report,961
hit,961
corona,961
never,958
ca,950
thanks,949
10,948
story,945
give,940
around,938
media,936
risk,935
safe,924
rt,921
watch,920
th,916
big,914
case,906
open,902
ve,899
best,897
businesses,897
pay,892
better,891
long,890
article,887
masks,881
job,878
top,878
economic,876
updates,873
small,870
confirmed,865
end,864
next,861
call,858
covid_19,856
youtube,855
plan,843
online,837
countries,836
york,836
real,833
south,830
find,816
staff,815
love,815
quarantine,811
join,810
community,809
believe,808
old,800
20,800
put,795
cnn,793
without,791
bbc,789
emergency,783
city,779
show,777
information,776
thing,772
county,770
lives,769
start,764
die,763
things,758
god,757
toll,754
yes,751
already,747
numbers,743
order,739
distancing,737
in,737
needs,736
sure,735
stimulus,734
important,732
15,728
school,718
doctors,717
done,707
protect,705
team,701
30,701
co,696
three,695
governor,693
police,688
house,684
change,683
local,683
sign,681
month,677
gov,676
